Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
434.5703125,-39.24284316764449,54.01824237038688,-44.55904708415274,176.8149561111418
439.453125,-38.50216374494407,18.73402889334278,-44.1834549702746,140.713586816766
444.3359375,-37.91447635057197,161.5007969455057,-43.92190956666031,102.4495648589308
449.21875,-37.68460905385209,122.8927353410613,-43.95135509940383,62.84889114580689
454.1015625,-37.99799812213968,83.40050920811196,-44.45145137608988,22.97168051491177
458.984375,-38.80337376686607,42.08168138783786,-45.42771274527821,161.9973768795163
463.8671875,-40.19362613466334,178.9744219144068,-46.96479254930043,120.0561096462457
468.75,-42.44353027182864,132.8906466142278,-49.4165317971406,76.08278573839044
473.6328125,-45.55534065794171,85.44912821838261,-52.72280161427295,30.22716813212849
478.515625,-49.01113109354797,42.95307310603228,-56.06588884449792,165.890293468302
483.3984375,-51.53096727191147,4.972562078672036,-58.36596733190596,121.35615171222
488.28125,-52.49689060409878,125.9187652747292,-59.9763313013402,61.56910551007251
493.1640625,-51.54884609286896,45.56613675851055,-60.61373213334762,159.9979984936016
498.046875,-51.22563918483103,148.6483964710146,-61.06980118532037,78.77582355655201
502.9296875,-54.60139997211321,60.63561638305625,-64.16372751144795,165.9097354777728
507.8125,-57.8031601427016,129.3204285395861,-66.50054061854702,64.77668664014917
512.6953125,-61.36488640743634,7.765317088267676,-71.8637175768056,138.9728337667468
517.578125,-61.25981554073096,71.85095326427202,-75.14547368622563,9.466288239227794
522.4609375,-69.35488161113939,8.874754699843352,-83.41891049600446,97.33918015440953
527.34375,-68.0596170500005,118.5494316650951,-80.4686833804078,80.65719595614219
532.2265625,-67.46301736567116,81.21459293285464,-83.51158866128097,28.43842311812869
537.109375,-62.85320273601111,98.47904709447113,-79.76728264211931,30.36232297003841
541.9921875,-58.48222174061895,89.09631834937704,-74.61767230744762,21.74550963704813
546.875,-58.09681577825352,60.16111826955309,-76.27447090070241,7.308478160388036
551.7578125,-52.99159815389628,44.85071135568965,-75.18524352978447,168.6817074467425
556.640625,-51.27599125450128,41.1304804778028,-75.54130588024283,161.8725276278288
561.5234375,-49.28474945568002,163.3357018516521,-78.3931064649757,148.988543700032
566.40625,-33.80558056897114,123.3975030693326,-68.11088149233494,152.4473150951024
571.2890625,-25.4346559850994,117.8830059162443,-60.35258069562151,157.0683172125676
576.171875,-22.94309184961771,116.3146002158408,-58.04802087422993,157.0953771801632
581.0546875,-22.82635636104949,115.8376873382636,-57.80035215532401,156.1015661240534
585.9375,-23.5211734297981,115.6967824110468,-58.33532138416609,154.7580392040946
590.8203125,-28.16700737129637,115.1945133158055,-62.72921729398085,150.6815651896422
595.703125,-40.13999016513303,112.3439013751125,-72.3258576032992,137.2373768099218
600.5859375,-58.20248010808466,87.71918932352908,-77.52103959461124,129.5431833353722
605.46875,-57.66973038872051,69.17074265892083,-73.96652822862926,137.4385069439753
610.3515625,-55.00848391255829,59.68342689340719,-71.35359980245164,136.8741502337424
615.234375,-54.71149541225564,60.89275622312355,-71.30569403431895,136.981450468348
620.1171875,-55.32688250852586,61.33362256463568,-72.58728346228808,133.7379981496673
625,-57.94664404627633,53.17205866980822,-76.52429360326255,119.4133674413577
629.8828125,-65.46240172562561,53.22352165196982,-90.79188059581369,80.15532134480409
634.765625,-69.93838076715636,76.80146921495013,-90.31280542558119,43.22446452655029
639.6484375,-67.83507005428343,67.13279236618291,-81.57154827322015,176.4924427780458
644.53125,-65.2906024462371,69.76013407745677,-75.62797638958185,162.5388417468348
649.4140625,-59.97029413549748,54.44918768101522,-70.50188966499279,137.0818344801867
654.296875,-56.86795229081331,26.93198387437216,-67.91053759484569,105.0132431790833
659.1796875,-56.68349325926722,179.5081466769161,-67.7165218566617,73.08423784806794
664.0625,-57.6497254186968,154.0225339976052,-68.52986812819533,44.13368518362354
668.9453125,-59.08096238232643,132.0346368059075,-69.58954930322011,18.79677992051307
673.828125,-62.36620650539888,109.1985369083463,-72.00638979139764,176.1859119348209
678.7109375,-70.58809102078334,91.40044113424148,-78.10117997311019,164.6246887586905
683.59375,-72.23091216820973,32.4779668581054,-80.11367480986023,59.97192295481297
688.4765625,-63.63980391126031,24.30987477791681,-71.86618975914308,67.85739920204972
693.359375,-60.6025860827269,15.49898568742728,-68.57839687349285,66.18976386795083
698.2421875,-58.40956711503792,7.576550025424829,-65.99538651753748,66.5286326384921
703.125,-57.12632270832613,168.864499792683,-64.13308307417881,54.33102129647028
708.0078125,-56.75576900412204,147.1695891935883,-63.55565969537175,36.62487077763308
712.890625,-56.55500017499166,126.62943793107,-63.35315860267023,17.44692114673992
717.7734375,-55.68321594285841,98.85943902081165,-62.55448639016076,169.0151867904287
722.65625,-54.97919072943879,69.59969528035623,-61.70562794988079,138.1330914387033
727.5390625,-55.59887660261525,41.3645500435898,-62.02678230847521,109.1761418434043
732.421875,-56.72548273675753,16.20572572363169,-62.72465153244562,84.34888861568471
737.3046875,-57.95540346591444,177.5393934581399,-63.5951366805316,66.7368997596826
742.1875,-59.41564625756293,157.6974300291151,-65.03968407516732,47.57659580635806
747.0703125,-61.65310208923997,141.5143755389263,-67.27590629028265,32.93679556410128
751.953125,-63.33141423663704,146.5686498069417,-68.3879730168531,35.37746921253078
756.8359375,-62.09906355286363,144.4384499398264,-67.1569356250225,26.14864504971249
761.71875,-62.34311373971959,132.0275311584577,-67.43511295467979,12.10514368439785
766.6015625,-62.22520803756102,130.8702464719315,-67.0344220080145,11.04958112462665
771.484375,-60.54174310783222,115.3018605998381,-65.26986210747923,174.07487491586
776.3671875,-60.86684985956845,87.41780268509407,-65.69472870414371,143.5771792540644
781.25,-61.86801946502321,69.91188495172995,-66.37707926694543,122.812534714892
786.1328125,-60.7828419913504,54.45267255192835,-64.8833403612706,107.5799140354781
791.015625,-59.91633423261655,25.26876226994511,-63.74982735640334,81.39368320991072
795.8984375,-60.84344710548893,0.05788038837029093,-64.78020670541659,60.064571599182
800.78125,-62.34905286201625,159.0205897206523,-66.86608348205031,41.56679031824795
805.6640625,-61.72975177617122,131.8968487349398,-66.7217921167226,12.26934842162556
810.546875,-61.21547116749649,102.1487490438219,-66.25413538238639,159.4129041125919
815.4296875,-59.01983383727736,76.20225050867384,-63.62404883100393,129.5839487206853
820.3125,-57.99651202344666,66.16361454384499,-62.29217037518741,116.8418405507022
825.1953125,-63.09352415928267,49.26945836561629,-67.4459260142184,93.31545282213177
830.078125,-66.63514368789733,107.3121898718799,-68.25946560586831,158.136471093128
834.9609375,-59.68234005632556,66.85891092190209,-62.70678365909347,120.4436292975279
839.84375,-57.43831461598045,24.75655343784004,-60.94746130629404,74.7886777404855
844.7265625,-57.29970040070977,172.4971363752886,-60.66122707564389,39.18399492034973
849.609375,-60.91000824718897,107.364006799736,-63.38563073653092,151.547446089252
854.4921875,-57.81177722023934,49.99258955994357,-60.15810840450148,98.46419230829798
859.375,-57.63072484348339,1.174881666650715,-60.06523923181885,51.97087433508845
864.2578125,-55.89972237217331,133.3029061537431,-58.63545658728927,4.321762926001505
869.140625,-56.26250924353312,92.31347881394416,-59.05422306395015,142.2130558771003
874.0234375,-57.50271107704945,37.01120311970803,-60.14743560578975,86.13720732323571
878.90625,-57.89873055318709,157.714623835387,-60.52379099025399,28.87157116186205
883.7890625,-57.4978685959629,95.23977018160296,-60.53229513823719,145.0425839382028
888.671875,-55.06941499371433,43.69028616838057,-57.86723815777108,90.68421347866433
893.5546875,-53.29743930399896,6.677609071473677,-55.83782479885449,52.50255787607771
898.4375,-52.94662996802024,148.5441210914485,-55.24258189969002,14.45013866773203
903.3203125,-52.65486480603997,103.6444583800625,-54.93353980691485,150.7144644962755
908.203125,-52.02593819114384,60.34519978790418,-54.4657439372875,107.2793371995692
913.0859375,-51.71921742427878,20.27808147156331,-54.20642819209866,65.47598387003276
917.96875,-51.90669380368043,162.748109609322,-54.23599536767441,26.48586718685046
922.8515625,-52.9689895502495,126.9278892898732,-55.13720524390414,170.4298101828552
927.734375,-54.68417757594422,89.3376333494331,-56.80426878312909,133.6729390941692
932.6171875,-56.20195452227431,48.96576982477136,-58.47905991964659,93.32647071147626
937.5,-57.77830160405529,7.285654406810343,-59.94351547625453,49.45979810192019
942.3828125,-60.17120360524213,146.0732254411856,-61.88740176928544,7.978001684050339
947.265625,-63.53037153655733,119.8888724221637,-65.15725060061177,164.0811039041293
952.1484375,-65.34511318019649,119.7943956744619,-67.53176254921064,167.7330774817921
957.03125,-65.07461515178392,105.0103834692482,-68.17773818708483,153.5664267595054
961.9140625,-67.73378562010085,77.57072755217528,-71.96812778571258,120.0517778678458
966.796875,-75.40947676430237,63.35988405395786,-83.87311652302124,106.3227589837728
971.6796875,-86.560192440181,90.27627857083941,-83.94490778703312,39.51022846731669
976.5625,-92.77258253995319,71.02192412086779,-80.78829652432356,59.45429542711983
981.4453125,-80.22344410077602,69.66212575270589,-76.57068357951978,76.78794972467793
986.328125,-75.26663418310852,41.98113948690235,-72.92863954396695,70.74160711663666
991.2109375,-79.04130637577794,19.21420839956137,-76.24109478227501,57.62083903286143
996.09375,-74.30589191137881,115.4085458356559,-76.12893514435392,148.9310068471196
1000.9765625,-66.74332114768124,76.55790641936028,-68.84161818299771,116.8338738190528
1005.859375,-66.19687660640216,30.24240804170224,-68.23134079631447,65.22460306144598
1010.7421875,-69.11499589932309,164.778374324175,-70.22182215531109,18.16551517226346
1015.625,-67.84014404570237,121.7672786259037,-68.66112412254218,159.1937533558193
1020.5078125,-61.40966160167773,86.80148849624877,-62.54072735458479,125.438377726541
1025.390625,-56.43665057771621,70.8329595633441,-57.68156182870199,108.60071958008
1030.2734375,-54.95012645199473,63.50691595845327,-56.07231177112465,100.4723940627619
1035.15625,-56.30483417624287,47.01472664598948,-57.07840537797364,83.95403608230187
1040.0390625,-59.17052208341961,22.73079144717267,-59.5803537851596,61.46006558723795
1044.921875,-61.03569674611678,160.3514458495636,-61.47501752159678,23.74951683963114
1049.8046875,-57.48233873997905,123.43353056355,-58.54592694699633,167.1511638872223
1054.6875,-56.13630724186947,107.3074143253277,-57.31824795034107,149.5556736453935
1059.5703125,-57.39893865351847,95.09798534372841,-58.52280261214671,136.7461320137215
1064.453125,-58.96138409149128,82.34726261094018,-60.14662948432934,123.911992888354
1069.3359375,-59.57153729417659,65.66108394582052,-60.91225271489325,105.7636265777177
1074.21875,-59.67001221347768,47.72190310735863,-61.06563774480471,85.92875221708381
1079.1015625,-59.70903019040696,34.92311175492598,-61.01639722158819,71.2305876467894
1083.984375,-59.40165755192572,25.7353070763487,-60.38937245724437,60.64476555979256
1088.8671875,-58.22051135251886,16.18371211542399,-58.9759920257066,51.15086713983175
1093.75,-56.7292228112202,5.781443652265333,-57.41756362336942,40.87559072572785
1098.6328125,-56.13988128277386,178.4109735329792,-56.79995817540813,32.98933479022835
1103.515625,-56.71954922855912,170.3175207100214,-57.42827453497713,23.62914376363685
1108.3984375,-55.77367470384406,155.3569667370918,-56.38745525166726,7.663039547757379
1113.28125,-55.10821330177588,151.3022387845613,-55.66991945903557,3.429321182744274
1118.1640625,-56.4090431835239,129.3912726808434,-56.88586064336076,160.9724133970573
1123.046875,-51.98193011408711,94.93017520410145,-52.40397460067983,127.7202017390091
1127.9296875,-48.05125152963597,79.89985215468943,-48.5018697742028,113.0865253695251
1132.8125,-45.1612526369487,63.61461171951245,-45.61714470291982,97.10963797779229
1137.6953125,-43.1535213412895,49.89736271938303,-43.63408831190348,83.64320702552662
1142.578125,-43.14877430794737,33.59334609596561,-43.64698894910156,67.36400922850275
1147.4609375,-44.40569309654754,9.593851317052575,-44.90013736617321,43.18367352969734
1152.34375,-45.24204585162786,159.7271434058312,-45.71785730618181,13.26456134903377
1157.2265625,-45.6765662952934,130.8890201679954,-46.15321693058662,164.4183866850835
1162.109375,-46.96683563505754,104.6825341203593,-47.42341250728899,137.9555437602445
1166.9921875,-49.23953744935549,83.00976957938126,-49.67041570690094,115.7152508524814
1171.875,-52.14162189512935,67.62688419545539,-52.57705047220092,99.16153669501279
1176.7578125,-55.24618126472304,58.42785049141988,-55.68312738696083,87.91978391069816
1181.640625,-56.60162669000243,60.31951191207646,-57.21267833949448,87.58349536218
1186.5234375,-54.68287748558545,62.32844110978328,-55.38711002096441,90.03996620657993
1191.40625,-52.39119829591677,54.13851813684485,-52.86062169413472,82.82813483595375
1196.2890625,-50.82237413283015,39.85307880210291,-51.08335570802603,69.4933493420119
1201.171875,-49.74758336533345,23.05604775872667,-49.95622496592852,53.81521278722508
1206.0546875,-49.21018933116996,4.67446347803593,-49.45304384351222,36.08229976335551
1210.9375,-49.1193262693324,163.3538230842773,-49.39597164761559,14.76638897634348
1215.8203125,-49.56673339480631,140.0045869200838,-49.821821103787,171.1881362096942
1220.703125,-50.62274049519658,115.5979628399232,-50.81964042992774,147.0094198796212
1225.5859375,-51.5313025178638,90.96276248122579,-51.76878070173719,122.7097151796863
1230.46875,-51.99747896141125,66.33956221987451,-52.3074728472783,97.92595388211917
1235.3515625,-52.8461033814074,47.43300714964666,-53.22504496568084,78.7560776492151
1240.234375,-54.90266406919253,39.5718928210924,-55.29019630123933,70.21249168755172
1245.1171875,-57.17413724214653,36.4767032705243,-57.51978436353798,66.80970732927987
1250,-59.94472631819622,32.62571312185236,-60.43183120361992,64.02812290830708
1254.8828125,-62.74847338733642,27.65762497627923,-63.37087374215513,60.53183318021763
1259.765625,-62.31148210723327,10.38590607893001,-62.7789437266718,42.18157931522951
1264.6484375,-61.31796604579901,176.8736820952667,-61.60691074758242,27.31944012471503
1269.53125,-61.52330621541552,173.8569741286159,-61.66638435429594,22.91444700686677
1274.4140625,-61.57889356058043,165.4732560519149,-61.47828289085622,13.36800886840638
1279.296875,-62.75158376151029,149.6305889274409,-62.44199726617558,177.1778832671709
1284.1796875,-65.42051445530831,143.2262829011936,-65.02436726789381,168.7177582835792
1289.0625,-66.7389970356645,159.7352245841398,-66.60245678158762,3.244660947806472
1293.9453125,-64.57044918103313,175.1171507095394,-64.76257299890278,21.06134432785082
1298.828125,-61.4637313502966,169.1150587291802,-61.60091723894797,15.50592022903459
1303.7109375,-58.60851302945775,151.1416933096493,-58.47956133155837,177.2955145279529
1308.59375,-56.45946116874161,128.730889043244,-56.11236408386659,155.92890633536
1313.4765625,-54.74941655725033,103.011500401794,-54.35261022127634,131.8339286218654
1318.359375,-53.43204863559821,79.59361265794341,-53.1333599260093,109.3898383069072
1323.2421875,-52.63677633275659,57.64292308427945,-52.54120993786181,87.8074522133691
1328.125,-51.92469192034111,35.00703400746205,-52.08895714992203,64.24040942158813
1333.0078125,-51.56172485594971,13.26750185035448,-51.77980221679108,40.68939658885193
1337.890625,-51.81984513665792,172.5606338319309,-51.96287160655747,18.77908394794863
1342.7734375,-52.52585725755401,150.9154432214423,-52.57768304200529,176.3755490988526
1347.65625,-53.55392875563233,124.9443641333296,-53.43655507507706,150.3443679545998
1352.5390625,-54.92705273106473,93.56669182972202,-54.74492292985297,119.8122952151532
1357.421875,-56.63036167862735,62.10174037784522,-56.59013110549093,88.14729916344163
1362.3046875,-59.01112549150092,34.42146990481491,-59.06142451884659,59.26286906011441
1367.1875,-62.48550636924753,5.258281830204527,-62.54647310732797,28.1408552470302
1372.0703125,-69.01798165239768,135.8710768295115,-68.25967718684322,154.5268984638013
1376.953125,-69.9234358747438,30.28625738485366,-68.77660054836495,61.1923489799719
1381.8359375,-66.0940733137793,157.3615486172768,-65.99280813769836,6.791778497109823
1386.71875,-65.0857397737395,116.6506673589904,-64.78031005524079,141.7747601463489
1391.6015625,-64.52102606305395,84.06608517812589,-63.56416979376377,109.1865938729784
1396.484375,-65.19744463674949,58.02781328001207,-63.96182438253199,84.22241492883607
1401.3671875,-64.47047325116247,24.94665089773622,-63.32415894171579,54.77445324385726
1406.25,-63.07680275885886,179.5510083053666,-62.43013676013786,30.31429511784256
1411.1328125,-63.39508148704176,153.1294639048969,-62.91362676570105,1.324293730092484
1416.015625,-64.44612380877169,131.4938559499275,-63.86173951359619,158.0382735515851
1420.8984375,-66.60887560632155,116.9214446278427,-65.96398994509332,141.9559576897312
1425.78125,-68.22997151790513,97.09787708690175,-67.42686114495703,121.1202152104593
1430.6640625,-67.6751617799045,78.42690563245372,-66.91693146791333,102.3078587443424
1435.546875,-66.80585182652229,49.8334369358512,-66.11575326335927,74.67571096092412
1440.4296875,-67.81189543049179,178.0025841004493,-67.17665214464782,25.33884017828365
1445.3125,-71.40738540878445,108.6826798661654,-72.12789081130681,143.140697324081
1450.1953125,-98.52848278400174,136.8574123145647,-81.23421282503428,99.68100460074159
1455.078125,-67.70198689082073,162.0701367426388,-68.10892540118031,23.17798774239333
1459.9609375,-65.55637334072109,110.4923345088982,-67.4682607033731,138.9963395859834
1464.84375,-76.84381882251793,38.96992329798839,-76.90446519678657,11.30133727565188
1469.7265625,-67.23272666029435,16.33161160864953,-66.47332157616681,54.70350546760049
1474.609375,-62.94386835021478,134.4151265631744,-63.08706334303,163.2072643092277
1479.4921875,-64.02759992059998,63.74401625508179,-64.25611316755788,91.00594874219502
1484.375,-66.39904762910105,169.2663367185005,-67.15684054637455,11.74315661313386
1489.2578125,-71.77614484930722,127.4035939250414,-73.00451894406505,143.5013750737528
1494.140625,-67.65368574559969,154.4806149913779,-68.15007789396856,0.815659808617948
1499.0234375,-60.79554584587183,113.4700286970088,-60.62720772783878,137.5028864474984
1503.90625,-58.818291268094,63.07401405931199,-58.51150927145936,87.23789053143702
1508.7890625,-60.75847413626206,15.21152793707356,-60.62819261216497,39.41287051350225
1513.671875,-65.22716237883694,170.9523204761089,-65.3995082849672,14.25310256750395
1518.5546875,-63.22646747085847,162.8310171434808,-63.38189964147189,4.719155284463725
1523.4375,-60.44908295881696,122.2206004322,-60.21364951897755,141.5316011025375
1528.3203125,-62.00597693626698,82.68130791585324,-61.10617658474307,100.9344183332114
1533.203125,-66.07916720764692,78.5331086681956,-64.52081542086987,93.60711473201972
1538.0859375,-64.93627827782615,71.18848123226567,-63.28841479743164,88.20671218357397
1542.96875,-66.68686600888843,37.22638544747031,-64.72187053451277,59.20415380131796
1547.8515625,-68.59078790962619,48.56076167585045,-66.7721148411093,66.53165886637976
1552.734375,-64.01881846284218,39.02047364023308,-62.84345256405259,59.57418540729891
1557.6171875,-63.06579617523656,20.69101080664654,-62.0120837200507,42.75014090878588
1562.5,-60.89430923143067,10.68804978095563,-59.94647397229453,32.76875235381785
1567.3828125,-58.72298490974554,163.3722548287141,-57.86310324243529,6.56614286553201
1572.265625,-58.53550684067778,137.3129552771887,-57.77915387940976,161.501964124884
1577.1484375,-57.5305525278452,113.7407253020708,-56.96476569683222,138.6542224034959
1582.03125,-56.35513011272302,84.49415088306679,-56.05075173489933,109.5527832918898
1586.9140625,-56.76661966130992,58.83124682614667,-56.73311774612365,83.48614708490918
1591.796875,-57.37175819152988,41.16501142479451,-57.48721085520229,64.84519936649104
1596.6796875,-58.57996479793771,23.50934093579308,-58.7378199285298,45.54168421893008
1601.5625,-61.4002402553932,8.062965086363308,-61.5232575107595,28.87406007677827
1606.4453125,-64.08844883683531,4.71420599111743,-63.93622466513968,26.49734028296619
1611.328125,-64.66594289742899,5.246119268279764,-64.15595875930562,27.3545770580557
1616.2109375,-63.64156318531931,0.9896340989147602,-63.01052358270982,22.36002285907369
1621.09375,-61.77309099839643,174.8617727583693,-61.01884209701993,14.87525220650305
1625.9765625,-59.96777657586136,161.7180613135509,-59.17743014189735,0.9697666009052306
1630.859375,-58.64364014189603,144.7167963809224,-57.871547857163,164.4938961052858
1635.7421875,-56.62132227950974,134.6370461845539,-55.98918406350997,155.5579184355364
1640.625,-54.44509180093011,126.4621063233108,-54.04852664586168,147.9898962211665
1645.5078125,-53.0202575708216,116.9708206849227,-52.7806398891466,138.5828989631909
1650.390625,-52.74795016048528,114.703843202709,-52.57993704710149,136.1128680036483
1655.2734375,-54.19761267125401,108.9682842125772,-54.15112670224907,129.2059667527195
1660.15625,-56.52868122911273,80.98008892192838,-56.34543228023918,98.52899002930968
1665.0390625,-58.2522092239072,35.53099965883881,-57.38267363638262,52.27548658384904
1669.921875,-56.25357289552532,170.0845301185871,-55.07664656379808,10.47231959944771
1674.8046875,-53.88541903784542,149.9696128173399,-52.94440326645351,172.3668650670065
1679.6875,-53.15716267375704,127.0155990595049,-52.47866311010821,150.6176873386204
1684.5703125,-52.52470040746425,99.75202223240787,-52.05323564838367,123.5700961874988
1689.453125,-52.36110182432181,76.14464612281435,-52.05168613670594,99.33428783808513
1694.3359375,-52.51212481191673,53.17949352705493,-52.20435313613778,74.90232307268039
1699.21875,-52.9159795275423,26.80877203812942,-52.45961257277037,47.598550295044
1704.1015625,-53.62719386527638,175.9854729164396,-52.98760214916192,16.4081793378562
