Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
34.51675783980408,0.03112229387986271,-0.5792542569998488,176.1644016730575
34.75601657498753,0.03100256324424789,-0.5799295429284358,176.1314636125867
34.99693377249316,0.0311032232746401,-0.5786147016353347,176.1081937877199
35.23952092823262,0.03073169447456576,-0.5776086119922845,176.082098181767
35.48378961780332,0.0307571595439594,-0.5773216516120978,176.0583615477332
35.72975149704103,0.03092281535063916,-0.5775543257590641,176.0168850436446
35.97741830257578,0.0307282115771044,-0.5775274142517348,175.9935584278174
36.22680185239209,0.03116545412016693,-0.5785507073258745,175.9770070368038
36.47791404639277,0.03111361768337714,-0.5792694918207183,175.9363052500107
36.73076686696695,0.0310622408269995,-0.5787566532996227,175.9096927644115
36.9853723795616,0.03076811030933378,-0.577680599609636,175.8755020834544
37.24174273325739,0.03108234679709487,-0.5750962314293077,175.8445687393548
37.49989016134838,0.0311060596322546,-0.5750414627533212,175.8190452213803
37.75982698192589,0.03135693907316267,-0.5761571251874381,175.7897664065985
38.02156559846603,0.03116441706524163,-0.5767723898427577,175.7620187049964
38.28511850042176,0.03105422351963227,-0.5764265927868417,175.7277581565946
38.55049826381873,0.03095068493276511,-0.5767225817532549,175.7078990382344
38.81771755185559,0.03096564667563254,-0.5717754547525166,175.663907579638
39.08678911550793,0.03090393648014603,-0.5726895694863516,175.6279504553857
39.35772579413694,0.03099681010059539,-0.5788947511887126,175.6052637323462
39.63054051610197,0.03100754050382574,-0.5788465118132673,175.573307169577
39.90524629937762,0.03112824401876097,-0.5803595099785773,175.5399245960083
40.1818562521746,0.03099667647755572,-0.5802598293144602,175.5091547612743
40.46038357356548,0.03084967467421367,-0.5797789070448109,175.4761155371536
40.74084155411438,0.031078423140419,-0.5801538685867309,175.4464573149086
41.02324357651133,0.0306661895660059,-0.5794231680309185,175.4136829184858
41.30760311621062,0.03107386670664621,-0.5791715863136526,175.3841867334596
41.59393374207396,0.03117611691838958,-0.5798275776037869,175.3459038428258
41.88224911701787,0.03081858132256847,-0.5797298303733747,175.3148477077654
42.17256299866582,0.03110906380654206,-0.5804846921189882,175.277747188958
42.46488924000442,0.03108906109124177,-0.5803112399322865,175.2428930799677
42.7592417900447,0.03094983150606285,-0.5800903431026134,175.2103549457734
43.05563469448747,0.0311092832359278,-0.5775459399315759,175.1795054944799
43.35408209639392,0.0311487638874227,-0.5806302674558502,175.1390441498095
43.65459823686007,0.03109286517535306,-0.578883858075523,175.1058117085702
43.95719745569655,0.03131766653551405,-0.5805646188000567,175.0695367060688
44.26189419211277,0.03097313899964676,-0.5800011525677891,175.0336369277229
44.56870298540611,0.0309869704689394,-0.5804119299859235,174.9979566689867
44.87763847565537,0.03088211154912625,-0.5800521490871163,174.9605347979792
45.18871540441961,0.03094568309298445,-0.5803596159661072,174.9238504626454
45.50194861544143,0.03087013091012372,-0.5791337204728629,174.8893416479918
45.81735305535549,0.03135058930204778,-0.580597510235666,174.8519000080443
46.13494377440143,0.03099264030820956,-0.5803642115064929,174.8146066846685
46.4547359271422,0.03097112774164402,-0.5800889584206128,174.7760899044256
46.77674477318712,0.0310388995493423,-0.5807994208193743,174.7413727137102
47.10098567792023,0.0308413056194032,-0.5795287925492041,174.7042874979127
47.42747411323315,0.03093376940669997,-0.581074380374033,174.6626648116063
47.75622565826362,0.03114215887124951,-0.580488142748967,174.624109481967
48.08725600013869,0.03113326350952811,-0.5791710878951928,174.5852750403265
48.4205809347236,0.03090355667948763,-0.5811530061733706,174.5462895503072
48.7562163673751,0.03106364375830815,-0.5790383931997083,174.5101667346739
49.09417831370067,0.03116172507886544,-0.5792104214329317,174.4657100893879
49.43448290032264,0.03140154463011162,-0.5798745700725804,174.4288335587148
49.77714636564786,0.03093484278376114,-0.5807446885284159,174.385874723899
50.12218506064233,0.0308638606417198,-0.5810519354929622,174.3464954493457
50.46961544961156,0.03103342605259002,-0.5804075215725419,174.2976634732345
50.81945411098613,0.03075573583081181,-0.5821851245266831,174.2618400392271
51.17171773811295,0.03105822293878248,-0.5817212324971234,174.2271197818546
51.52642314005156,0.03081093436103244,-0.5815273103381917,174.1748839646515
51.88358724237636,0.03109612417134722,-0.5819202080361608,174.1411274196941
52.24322708798416,0.03100986844693867,-0.5825435179245322,174.0922160550525
52.60535983790768,0.03122707175522597,-0.5804362845924316,174.0466481030866
52.97000277213407,0.03098756223087113,-0.5821277058298423,174.0012829216774
53.33717329042967,0.03088305105314178,-0.582020711910063,173.9595594386952
53.70688891317018,0.03105038441516481,-0.5828052189308546,173.9168789663008
54.07916728217693,0.0308451643916031,-0.5826434446508426,173.8776818249962
54.4540261615583,0.03107978209675188,-0.5826624998197885,173.8299062483171
54.83148343855773,0.0310361179168528,-0.5828413185090104,173.7826344542258
55.21155712440695,0.031114005033742,-0.5820196068988778,173.7365949244591
55.59426535518583,0.03105342926748706,-0.5829126349137157,173.6978202658511
55.97962639268732,0.03070764938156844,-0.5832528892164979,173.6510709697536
56.36765862528916,0.03103937040805395,-0.5840229594331706,173.6042792303306
56.75838056883116,0.0311519791962569,-0.5836190624859386,173.5549437345053
57.15181086749899,0.0307404259696759,-0.5835342650131735,173.5099790128145
57.54796829471346,0.03054220473776167,-0.5831070929292723,173.4556205153795
57.94687175402655,0.03072446805403891,-0.5841502767064217,173.4096133561964
58.34854028002338,0.03056950886813013,-0.584001094461984,173.3655258528359
58.75299303923067,0.03073327835573483,-0.5833166287356848,173.3109400030369
59.16024933103099,0.03035860981767456,-0.5842746040785619,173.2633459287662
59.57032858858388,0.03083616147467289,-0.5850629763344812,173.2162518131188
59.98325037975307,0.0308517381604673,-0.5836014885608345,173.1625262785337
60.39903440804039,0.03078049697427898,-0.5835984243778772,173.120535027269
60.81770051352566,0.03092645475676935,-0.5825671078579158,173.0673772963622
61.23926867381364,0.03063558143810801,-0.5837902552137406,173.0152634668525
61.66375900498713,0.03056113560315368,-0.5843184355359033,172.9620280588289
62.09119176256718,0.03059188272081596,-0.5851079085354131,172.9127697545301
62.52158734247917,0.03098668495161922,-0.5859000526154046,172.8591688560795
62.95496628202641,0.03095225521428161,-0.5859870949279832,172.8067676332533
63.39134926086987,0.03053732239449311,-0.5859514024216638,172.7552551195177
63.8307571020153,0.03059225769420203,-0.5855317379715412,172.7016515258608
64.27321077280642,0.03055790485843491,-0.58626607578283,172.6456205521174
64.71873138592575,0.03088260569624761,-0.5861785468155434,172.5942569054867
65.1673402004018,0.03082659739387428,-0.5868893714548711,172.5373319381636
65.61905862262381,0.03058810477772618,-0.5870451063887836,172.4805458692726
66.07390820736305,0.03094236451773968,-0.5875651403600466,172.424762514785
66.53191065880094,0.03101482125011184,-0.5874883952207819,172.3684207678877
66.99308783156559,0.03085831411396484,-0.588231114340405,172.3162959558775
67.45746173177378,0.03061679467750624,-0.5878824255975568,172.2587348702396
67.92505451808178,0.03099885202166731,-0.5889559535579001,172.2001145772693
68.39588850274181,0.03100359082212437,-0.5890414846923979,172.1446686099519
68.86998615266775,0.03074592401666727,-0.588907611996954,172.0840628788448
69.34737009050633,0.03102120846967122,-0.5897604976533123,172.0242654589249
69.82806309571733,0.03116857006115441,-0.5896042183798879,171.9618787670852
70.31208810565967,0.03096418672777397,-0.5898092137750404,171.9055480961484
70.799468216687,0.03098158646245713,-0.5902791873429649,171.8469776223095
71.29022668524885,0.03109228834474869,-0.5905825922950694,171.7863465675541
71.78438692900114,0.031110567678011,-0.5914662237030101,171.7245056138584
72.2819725279227,0.03122867575577652,-0.5915477262226819,171.663659267482
72.78300722544149,0.03106819071647452,-0.5918290135722248,171.600181444027
73.28751492956667,0.03091622834704304,-0.5925395526592656,171.5398408910192
73.79551971403016,0.03110134284358345,-0.5928470177744325,171.4766683380062
74.30704581943456,0.03109297884633732,-0.593064398761583,171.4126175897032
74.82211765441073,0.03120977988677508,-0.5933719668507811,171.3483690150014
75.34075979678178,0.03105677445487541,-0.5936802452981133,171.2816423754106
75.86299699473649,0.03106446837253477,-0.5935907362338759,171.2152965730038
76.38885416800936,0.03126647543847179,-0.5946176652670955,171.1534477692249
76.91835640907078,0.03124790299280809,-0.595183323974376,171.0883785855691
77.45152898432346,0.03111830378982204,-0.595275680616582,171.0211324442909
77.98839733530879,0.03097504697455214,-0.5954389435618622,170.9532287028017
78.52898707992003,0.03124136699274898,-0.5966732949105135,170.8880163848064
79.07332401362567,0.03108383877177799,-0.5970437787988019,170.8183079679119
79.62143411069947,0.03096322119888167,-0.5963426103917056,170.7523850486254
80.17334352546068,0.03091127308874985,-0.5973819266214245,170.6819814940196
80.72907859352105,0.03089853507396076,-0.5979172238352705,170.6136071862495
81.28866583304263,0.03077906560997028,-0.5972281175084294,170.5425130251835
81.8521319460022,0.03104110804392854,-0.5961167098435418,170.4730481890523
82.41950381946607,0.03069377750683288,-0.5994408933856279,170.397407135123
82.99080852687266,0.03057109528708159,-0.599833642721993,170.3273025135557
83.56607332932444,0.03105736472195435,-0.6007974294028721,170.2562981088394
84.14532567688885,0.03087614610051692,-0.6007344829463153,170.1820991279212
84.72859320990827,0.03090613645166401,-0.6015093543721107,170.1070395918417
85.31590376031861,0.03084912633864517,-0.601962514898483,170.0354733108673
85.90728535297755,0.03077161303322878,-0.6028671607199696,169.957897034492
86.50276620700177,0.03099653403708381,-0.6041158638196381,169.8849201606023
87.10237473711376,0.03099302868334402,-0.6045365010305337,169.8066257374685
87.70613955499721,0.03083765961118681,-0.6048651977865256,169.7326917991799
88.31408947066259,0.03062314163961663,-0.6045231910972798,169.6538266447087
88.92625349382178,0.03067573193641449,-0.6040750633287338,169.5777915997837
89.54266083527256,0.03083009843243643,-0.6047992703151235,169.5005311351775
90.1633409082921,0.03101633315841885,-0.6063014714151752,169.4213864780021
90.78832333004074,0.03091687453333516,-0.6077432936243503,169.3418057489577
91.41763792297505,0.03060420940437181,-0.6083855966368006,169.2584650041303
92.05131471627126,0.03080287264745601,-0.6073027982978437,169.1820167417068
92.68938394725768,0.03094036425201233,-0.6100023111815749,169.0982554258894
93.33187606285783,0.03100044074610762,-0.6106039906323024,169.0128904485202
93.97882172104312,0.0310587870434478,-0.6106542449375603,168.9383940151547
94.63025179229615,0.03111382382278557,-0.6121596520634758,168.8474580677823
95.28619736108323,0.03114058441765521,-0.6138444111257212,168.7665472975974
95.94668972733794,0.03094078070086827,-0.6139912381695561,168.6795080468673
96.61176040795456,0.03079729073365673,-0.6145614785152402,168.5930757403364
97.28144113829239,0.0308422802118651,-0.6158196048742403,168.5070811125851
97.95576387368932,0.03076321700504006,-0.6154982573921867,168.4202979719446
98.63476079098729,0.030779191231571,-0.61787529588748,168.3348478911023
99.31846429006725,0.03072453287322385,-0.6185650571321158,168.2433114063579
100.0069069953958,0.03085389793834873,-0.618463522008797,168.1519118468088
100.7001217575811,0.03065168191225436,-0.6201990234259174,168.0672727526787
101.398141654941,0.03098215139690788,-0.6213409701314584,167.9805213644545
102.1009999950813,0.03108587538130152,-0.6225419328749062,167.8833447576903
102.8087303164853,0.03079343642744137,-0.6233178526047889,167.7967953210263
103.5213663901136,0.0311507476351036,-0.6238031993331417,167.6999192326769
104.2389422210162,0.03080644289997832,-0.6246102522677141,167.613328950993
104.9614920499546,0.03103809917456648,-0.6265397460651835,167.5120421898884
105.6890503550362,0.0309639116170473,-0.6266330108835374,167.4158696409869
106.421651853359,0.03111703733847415,-0.6291023535312514,167.3253180487333
107.1593315026685,0.03088344178193905,-0.6288579650879675,167.2271872866929
107.9021245030256,0.03084732829819166,-0.6309705387760135,167.1355454708892
108.6500662984867,0.03090521148198197,-0.6324079356432309,167.0355023198374
109.4031925787944,0.03070665886366815,-0.633623873673731,166.9373156283938
110.1615392810808,0.03074145522823472,-0.6340906862846235,166.833864153942
110.9251425915822,0.03080526966850584,-0.6357708321081968,166.7339878959912
111.6940389473663,0.03069578518998137,-0.6368192165605312,166.6349430541164
112.4682650380699,0.03039990333374175,-0.638094648634287,166.5313776239357
113.2478578076507,0.03066954876608807,-0.6389248144052306,166.4299481574475
114.0328544561496,0.03109005751480654,-0.641351989814649,166.3281191237163
114.8232924414656,0.03073142852179176,-0.6424014055476253,166.2184605032751
115.6192094811437,0.03047475043377095,-0.6441552787640352,166.1132455686339
116.4206435541743,0.03076448528357565,-0.6448500722790014,166.0060397768255
117.2276329028058,0.0308021536674391,-0.6468870263110305,165.9079022766766
118.040216034369,0.03065909209813779,-0.6485852810349569,165.7968860911743
118.8584317231146,0.03062438715593988,-0.6478457894109736,165.6851796356684
119.682319012064,0.03087917544852414,-0.6509300130374618,165.578643211368
120.5119172148716,0.03049588993026739,-0.6523129556306863,165.4680771535009
121.3472659177012,0.03065970217416338,-0.6543510460143465,165.3505658575525
122.1884049811145,0.03049007118973781,-0.6566400114210929,165.2497037665983
123.0353745419737,0.03036674994157074,-0.6578757971744449,165.1293205985634
123.8882150153564,0.030785889466088,-0.6598536407664412,165.0160079769371
124.746967096484,0.03063477530667284,-0.6610642472079076,164.9046661593022
125.6116717626637,0.03059313567902545,-0.6633975906146117,164.785682709525
126.4823702752439,0.03086085963826354,-0.6659692315728492,164.6682885303997
127.3591041815832,0.03059798448153422,-0.6676431639394651,164.5536129336406
128.2419153170324,0.0311329267439844,-0.6699666101990598,164.4329124708327
129.1308458069313,0.03065770066760296,-0.6706450632788143,164.3130948644754
130.0259380686182,0.03066067006679394,-0.6736226866425861,164.1892257756762
130.9272348134551,0.03073798824095115,-0.6767136744044082,164.075512666849
131.8347790488644,0.03101473113456252,-0.6773341043215148,163.9389866987081
132.7486140803819,0.03096640485125297,-0.6807710809175129,163.8215450431459
133.668783513723,0.03049936193464575,-0.6829866571237682,163.6980288057707
134.5953312568636,0.03061055985543938,-0.6853603541799949,163.5723076528664
135.5283015221351,0.03084515937117239,-0.6877604399646186,163.4426435182668
136.4677388283341,0.03098557608792424,-0.690915543497864,163.319171605472
137.4136880028465,0.03067768965121696,-0.6930076285831238,163.1860701276293
138.3661941837874,0.03080616534528237,-0.6957690478750844,163.0562632571891
139.3253028221539,0.03039158492417754,-0.6976016414221722,162.9231533041815
140.2910596839944,0.03039203290755953,-0.7006773566952011,162.7909215745716
141.2635108525925,0.0306275683715414,-0.7037334191039804,162.6583038796113
142.2427027306659,0.03085135075014955,-0.7068211808036846,162.5254829204481
143.2286820425804,0.03045986283665849,-0.7098921244961083,162.388963842771
144.2214958365801,0.03088340073550846,-0.7127916376579829,162.2572701026177
145.221191487031,0.03063663803688142,-0.715394285039207,162.1144677560931
146.2278166966836,0.03096527471031043,-0.7192023447246272,161.9772041171743
147.2414194989472,0.03034615293420478,-0.7220043094934091,161.8377770450349
148.2620482601837,0.03095710718309245,-0.7254749081876309,161.6923384247402
149.2897516820134,0.03062341675950131,-0.728872663256168,161.5525166523837
150.3245788036412,0.03064181805657973,-0.7320356611371504,161.4063900394096
151.3665790041949,0.03047390946903465,-0.7346379838253202,161.2602269867356
152.4158020050826,0.03099681200274889,-0.739729982823918,161.1140175298739
153.4722978723639,0.03059052340373199,-0.7429131005558083,160.9676134666009
154.5361170191406,0.03075005414640697,-0.7462078712471389,160.8179720733399
155.6073102079608,0.03085649037034401,-0.7508468771420939,160.6671675215192
156.6859285532426,0.0306164604016233,-0.7541863595127202,160.5166350827104
157.772023523711,0.03070970431986183,-0.7585503119156268,160.3642204602101
158.8656469448564,0.03077951709460352,-0.7622949061104234,160.2137075540418
159.9668510014057,0.03028072071490714,-0.7661322591916171,160.0595958386348
161.0756882398136,0.03057913077743813,-0.7711747254657206,159.900882851861
162.1922115707683,0.03051490955323607,-0.7750218619948281,159.7457626840279
163.3164742717186,0.03070786132813481,-0.77958432000649,159.5814232241357
164.4485299894143,0.03032445577394592,-0.7837487854670093,159.4259279534404
165.5884327424671,0.03056894023991591,-0.7884339466698014,159.2635865901442
166.736236923927,0.03064180296396417,-0.792839674844022,159.0993356530383
167.8919973038796,0.03066008393885073,-0.798161410950336,158.9381127278163
169.055769032058,0.0306627646492394,-0.8028464767347271,158.7699002343652
170.2276076404755,0.0303901054920149,-0.8074322412082441,158.6020241259609
171.407569046074,0.03041067386720678,-0.8125817172487771,158.4333398353837
172.5957095533942,0.03033165924025559,-0.8179427055921651,158.2674234876917
173.7920858572604,0.03033464020176045,-0.8233853284618852,158.0936816379294
174.9967550454874,0.03073459442202627,-0.8286408827770222,157.9216634650595
176.209774601603,0.03041905721640432,-0.8343559148825348,157.7501186393214
177.4312024075923,0.03062147095414516,-0.8400906801445641,157.574286512066
178.6610967466591,0.03051684694277126,-0.8450085781968232,157.3966975217227
179.8995163060073,0.03047075874423638,-0.851258888498041,157.2219906737329
181.1465201796401,0.03053453996552743,-0.8564896480403349,157.0366653895327
182.4021678711821,0.03045236366104814,-0.8619465642808332,156.8559063309835
183.6665192967162,0.0304552902541681,-0.8690724350496786,156.6789748259664
184.9396347876448,0.03068956018947406,-0.8755905342122658,156.4922471029535
186.2215750935662,0.03092282634498535,-0.881071389436787,156.315351374994
187.5124013851762,0.03063326149130544,-0.8881186571240961,156.1155477485576
188.8121752571847,0.03031506587732393,-0.8941375665847171,155.9346750916301
190.1209587312566,0.03045612943443749,-0.9016115747245823,155.7493916563236
191.438814258969,0.03060528535724241,-0.9087724825384387,155.5578204531441
192.7658047247943,0.03088448151475447,-0.9131071381484333,155.3693148884389
194.101993449098,0.03062471150353028,-0.921296250126057,155.168383369974
195.4474441911624,0.03051347046521063,-0.9286301020511388,154.9716415682794
196.8022211522269,0.03092382682721652,-0.9374257164264367,154.7710200146303
198.1663889785537,0.03080415515582647,-0.9449392599473092,154.5763669767188
199.5400127645107,0.03042271793033948,-0.9510294765321605,154.3785608956799
200.9231580556792,0.03084516305066414,-0.960424208440846,154.1703422287866
202.3158908519798,0.03044705977197161,-0.9681661446373396,153.9670607864243
203.7182776108236,0.03088069603111181,-0.9756079166516358,153.7550613854183
205.1303852502816,0.03066929247032814,-0.9844558302289135,153.5553873055324
206.5522811522797,0.03100325459063239,-0.9922945435075698,153.3394153843682
207.9840331658119,0.03064332896738226,-0.9997547058525862,153.1349567937399
209.4257096101801,0.03103112925715601,-1.009801781994168,152.9207490996701
210.8773792782518,0.03068169175678564,-1.01888661066825,152.7061774970588
212.3391114397452,0.03055233459887221,-1.028051825375374,152.4845174172767
213.8109758445316,0.03022950627671324,-1.037016529159191,152.2719486296207
215.2930427259671,0.03069582535955073,-1.047025149023539,152.0499504732856
216.7853828042408,0.03067121423877201,-1.056859180048893,151.8323906620517
218.2880672897514,0.03044724386029852,-1.066321628025419,151.6013579155499
219.8011678865043,0.03096128750752555,-1.076818169808484,151.3771069676346
221.3247567955334,0.0305622583169308,-1.087340178981344,151.1505206723358
222.8589067183461,0.03055461160917747,-1.098333193853781,150.9229598820973
224.4036908603928,0.03085293577412388,-1.108665537597253,150.6898222027134
225.9591829345596,0.03088704886595763,-1.120052585984545,150.4619821685581
227.5254571646863,0.03091707992229454,-1.130287525575404,150.2214315351554
229.1025882891072,0.0306345423709208,-1.142224987164106,149.9908090881362
230.6906515642186,0.03074926713415764,-1.154383987915957,149.7484408805593
232.2897227680686,0.03059441213902137,-1.165438127682444,149.512785353029
233.8998782039743,0.03068137255379771,-1.178824606053648,149.2632201707823
235.5211947041616,0.03063268184080602,-1.191470241370509,149.0146239087922
237.1537496334322,0.03065753070998482,-1.204514659672465,148.7698889904013
238.7976208928547,0.03058878403328909,-1.218172612272697,148.5175796442248
240.4528869234827,0.03051019246619466,-1.230561307113893,148.2681949063904
242.1196267100966,0.0307344255082913,-1.243845626809848,148.0111854770374
243.7979197849735,0.03038607056315312,-1.258844555643138,147.7573944021592
245.4878462316816,0.03042846549299133,-1.272798950676909,147.5013759366927
247.1894866889023,0.03089177950996959,-1.288658430111899,147.2328292591872
248.9029223542771,0.03062587177632364,-1.303647170099036,146.9716763022585
250.6282349882834,0.03058648416488544,-1.319209386320493,146.7104505147239
252.3655069181343,0.03063890011067657,-1.334778443547749,146.435651105532
254.1148210417085,0.0305878938432893,-1.351474926182493,146.1685940954566
255.876260831505,0.03082330858812616,-1.368269740510794,145.8977465011014
257.649910338627,0.03078606254505613,-1.385413077856057,145.6242447676727
259.4358541967913,0.0304428099947418,-1.403453328386703,145.3418838493648
261.2341776263685,0.03106409127366648,-1.421600578372607,145.0603347395885
263.0449664384478,0.03097239499626014,-1.440038639146394,144.7877760784219
264.8683070389332,0.03102164794305631,-1.458952147265372,144.499351219606
266.704286432665,0.03044287424811859,-1.478587172407276,144.2107823498424
268.552992227573,0.03111522038822673,-1.497915179489592,143.9191692568087
270.4145126388556,0.03115693205612727,-1.517959446049527,143.633141781383
272.2889364931902,0.03053025375902789,-1.539173728682601,143.3406241717807
274.1763532329709,0.03071154688878527,-1.560776547022908,143.0457655804738
276.0768529205772,0.03098534971735844,-1.582438352239652,142.7441606256757
277.9905262426708,0.03133952447453975,-1.603831373763658,142.4499462968289
279.9174645145238,0.03119184489594536,-1.627383719137689,142.1440914281023
281.8577596843751,0.03101337675540827,-1.65041842510222,141.8390986737829
283.8115043378186,0.03112722102080234,-1.674452204871179,141.5286958532944
285.7787917022208,0.03096269740836641,-1.698494957297251,141.2213945063099
287.7597156511694,0.03070079008076966,-1.724079175268755,140.9099688591056
289.7543707089525,0.03081392007656988,-1.749869454742779,140.5936713775122
291.7628520550699,0.03058437718735528,-1.775169473621973,140.2777742486379
293.7852555287735,0.03042363269275073,-1.802259836082511,139.9731711322286
295.8216776336417,0.03101247871774368,-1.829521395374627,139.6417945675236
297.8722155421833,0.03088139915141246,-1.85728701650382,139.3217066755289
299.936967100475,0.03072293211541644,-1.886481810324131,139.0010104611663
302.0160308328299,0.03042199069655473,-1.91529725398664,138.6698235309573
304.1095059464994,0.03096048925701779,-1.946121351055464,138.3424514980714
306.2174923364062,0.03059178939149867,-1.977568464048145,138.0143497643649
308.3400905899122,0.03064456125927144,-2.009601209074452,137.6796828826714
310.4774019916167,0.03040823952507254,-2.040831032767621,137.3484167804682
312.6295285281911,0.03036755469001859,-2.074405694531377,137.0108437422892
314.7965728932441,0.03099009404331381,-2.107600766465794,136.6779672761142
