Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
34.99693377249316,0.02974763451848238,-7.756205302490752,175.5839519045657
35.23952092823262,0.03002494967240766,-7.756602110357408,175.554656175043
35.48378961780332,0.03029406921516846,-7.757699644945987,175.5238426551229
35.72975149704103,0.03008744217106285,-7.757513998945225,175.4918136138792
35.97741830257578,0.02997973312992787,-7.758406189369148,175.4600043721731
36.22680185239209,0.02980291756997326,-7.758691783334465,175.4323423811215
36.47791404639277,0.02994730698148833,-7.758822804444386,175.3975571182994
36.73076686696695,0.02987507031056411,-7.760004675214553,175.3664959290217
36.9853723795616,0.03020408217805556,-7.760348322739656,175.3322565776383
37.24174273325739,0.03002132559578687,-7.760333642568381,175.2986603142256
37.49989016134838,0.02966059930432522,-7.760255674005664,175.2658274613888
37.75982698192589,0.02969856833566077,-7.760935807417453,175.2300912435048
38.02156559846603,0.02959569728818726,-7.761030815702221,175.2019117821727
38.28511850042176,0.02980589749495912,-7.761787251292407,175.1681425199819
38.55049826381873,0.02961867087462721,-7.761439178199936,175.1395631598484
38.81771755185559,0.03001281449693034,-7.762750831989055,175.1030218219087
39.08678911550793,0.02970210027227367,-7.762905219599904,175.0677584165729
39.35772579413694,0.02999854419508587,-7.763563945079111,175.0355774841529
39.63054051610197,0.02996549000301211,-7.764367528055891,174.9989126772741
39.90524629937762,0.03019485642764563,-7.76568664028383,174.9712299868577
40.1818562521746,0.02979100705609356,-7.764854040781737,174.9302691878307
40.46038357356548,0.03018873269920448,-7.764627678362594,174.8925588788883
40.74084155411438,0.02988905456212191,-7.765399812790818,174.860065051632
41.02324357651133,0.0298710912265868,-7.764819244815124,174.8182733831884
41.30760311621062,0.02980785137400008,-7.76710264534959,174.7835856262859
41.59393374207396,0.02960652651481017,-7.766915681782437,174.7521065393356
41.88224911701787,0.02999459387639416,-7.767975975990334,174.7155230314639
42.17256299866582,0.0296293308736049,-7.768094481944422,174.6778008204368
42.46488924000442,0.030174825694415,-7.768608480320943,174.6443435545683
42.7592417900447,0.03024563993149998,-7.76996537752462,174.6065258261983
43.05563469448747,0.03037297483374554,-7.770280903469954,174.5612878599745
43.35408209639392,0.03031775981191115,-7.771186765949828,174.529797167035
43.65459823686007,0.03005800794568727,-7.770908417557686,174.4884396609656
43.95719745569655,0.03007226406794419,-7.772122095789342,174.4518374663797
44.26189419211277,0.0302644069121883,-7.772536764285126,174.4093525850554
44.56870298540611,0.03013856637012292,-7.772519586101354,174.3726573417228
44.87763847565537,0.03010015181102303,-7.773056022747671,174.3327461300568
45.18871540441961,0.03016526599885232,-7.773856055970693,174.2915828507013
45.50194861544143,0.03026925389843886,-7.775459025016196,174.252535560343
45.81735305535549,0.02991359513423738,-7.774800891659424,174.2200959996713
46.13494377440143,0.02996924364587092,-7.776386364279571,174.1689066290675
46.4547359271422,0.02972878592779788,-7.776183396496686,174.1380790104938
46.77674477318712,0.02983724697576635,-7.77736650895073,174.0961127736838
47.10098567792023,0.02962932542385173,-7.778353932043945,174.0522777577858
47.42747411323315,0.02974688551446288,-7.779025313188806,174.011297850904
47.75622565826362,0.02979175379753499,-7.779398751020161,173.9708719950841
48.08725600013869,0.02973513690353875,-7.779709465342709,173.9303518938059
48.4205809347236,0.0296538822022016,-7.78039750716106,173.878785651423
48.7562163673751,0.02992429541257498,-7.781785924386154,173.8504172866527
49.09417831370067,0.03005509254627221,-7.782711327372605,173.7888588603319
49.43448290032264,0.02952730278507056,-7.781523682418888,173.7523947387017
49.77714636564786,0.02980849709748754,-7.780925205862418,173.7192420399452
50.12218506064233,0.02999894124573503,-7.783313747214789,173.672355966478
50.46961544961156,0.0297506921214689,-7.783768061507259,173.6249758821165
50.81945411098613,0.02998956561332678,-7.785821038000343,173.5715208128588
51.17171773811295,0.03002211507617181,-7.787692174048461,173.5359343543336
51.52642314005156,0.02967717621972771,-7.78632096760205,173.4876605662419
51.88358724237636,0.03015684097468711,-7.789038577034186,173.446740256875
52.24322708798416,0.02992275722330578,-7.788875300813361,173.3923261675669
52.60535983790768,0.02998645171776344,-7.789453440210026,173.3493817750721
52.97000277213407,0.02983796847748268,-7.789874770388664,173.3080461327
53.33717329042967,0.02981933415249865,-7.790709897558571,173.2648365702862
53.70688891317018,0.02997392913430393,-7.792098721267648,173.2058489970779
54.07916728217693,0.03016428006150201,-7.794594086414715,173.1627077347935
54.4540261615583,0.03019604550876299,-7.794463242920346,173.1237652516931
54.83148343855773,0.03012244982710073,-7.795372791641562,173.0609463530019
55.21155712440695,0.03009993526363559,-7.796130254855155,173.0246252109505
55.59426535518583,0.0298669655671309,-7.797296973544582,172.9759052284433
55.97962639268732,0.03016180867445556,-7.798060017062217,172.9197510093513
56.36765862528916,0.03023659194461539,-7.799186344625982,172.8702237069966
56.75838056883116,0.03030599406953943,-7.799969731206153,172.8222286275948
57.15181086749899,0.03002597762688291,-7.801154772895973,172.7701430792035
57.54796829471346,0.02997361040926774,-7.80173120700264,172.7289036692195
57.94687175402655,0.02957390094331616,-7.801790124653776,172.6715945608765
58.34854028002338,0.02984402235479543,-7.803036147759524,172.6221049078502
58.75299303923067,0.0299444399504227,-7.805086068328793,172.5681518536715
59.16024933103099,0.02995840566330515,-7.805695328379451,172.5191937824445
59.57032858858388,0.03009344868678118,-7.807315002168391,172.4643484802071
59.98325037975307,0.02995117051166882,-7.807866959609026,172.4130127622745
60.39903440804039,0.03025079420009617,-7.80901963036021,172.357596293591
60.81770051352566,0.03000764550876757,-7.810537545490518,172.3060595310968
61.23926867381364,0.02997521634698899,-7.811516165051966,172.2506796098757
61.66375900498713,0.02965956297415621,-7.811351723788642,172.2037732210492
62.09119176256718,0.02971702854268628,-7.813615069872435,172.1481581301728
62.52158734247917,0.02971555149920098,-7.814567421237357,172.0894533271874
62.95496628202641,0.02968171257210079,-7.815559696780864,172.0326890869209
63.39134926086987,0.02959521111576137,-7.816965165623002,171.979089367619
63.8307571020153,0.029912468703358,-7.818359223664398,171.9221807208428
64.27321077280642,0.02965992569879559,-7.819559082493345,171.8643891156112
64.71873138592575,0.02974829110572858,-7.820967402641853,171.8099844146582
65.1673402004018,0.02953223914801106,-7.821428386205974,171.7500031466552
65.61905862262381,0.02989390406508593,-7.82286521882129,171.6924735740728
66.07390820736305,0.02959703501002431,-7.824539735280612,171.6367782429694
66.53191065880094,0.02976592860270292,-7.825485745705343,171.579259791501
66.99308783156559,0.02951543426723105,-7.827827717278319,171.5153578251948
67.45746173177378,0.02981242317448182,-7.828010358137543,171.458719022423
67.92505451808178,0.02995487858972138,-7.830340794281079,171.4013346781151
68.39588850274181,0.02983937998861119,-7.831676940485705,171.3394399773827
68.86998615266775,0.02990305588575377,-7.832759911578847,171.2747242869696
69.34737009050633,0.02983644187166641,-7.834272791059375,171.2153697774638
69.82806309571733,0.02969037396901547,-7.836022318390471,171.1496313997661
70.31208810565967,0.02981101197729245,-7.836781393743808,171.0922130394893
70.799468216687,0.02971148963275264,-7.838475077435928,171.0283985756637
71.29022668524885,0.02985385385057853,-7.841039270109345,170.9690649861162
71.78438692900114,0.02971827213385115,-7.839861112063705,170.9016328161732
72.2819725279227,0.02959266885102067,-7.842825474503366,170.8236874942731
72.78300722544149,0.02983244701699699,-7.8453691602353,170.7731848499744
73.28751492956667,0.02979901525095998,-7.845950732139703,170.7169226172167
73.79551971403016,0.02973523202616105,-7.848400085519447,170.6446211705251
74.30704581943456,0.02942231597553843,-7.849218797690526,170.5740854161578
74.82211765441073,0.02964857081471865,-7.851323485533534,170.5111539668616
75.34075979678178,0.02957756221107893,-7.853004550987497,170.444151006776
75.86299699473649,0.02967576384311106,-7.854628906695219,170.3799487779839
76.38885416800936,0.02991575012071891,-7.856928190758108,170.3097000414458
76.91835640907078,0.02962985831973605,-7.857456270937043,170.2392456113137
77.45152898432346,0.02956074629907296,-7.85924391701612,170.1739622998536
77.98839733530879,0.02927897171824712,-7.861290581854723,170.1044198197415
78.52898707992003,0.02968473729786901,-7.862913142342652,170.0269479014421
79.07332401362567,0.02974066952741218,-7.865723270724583,169.9761727140362
79.62143411069947,0.02972849412728477,-7.867099481488726,169.8952829617764
80.17334352546068,0.02978514872194859,-7.869314621388241,169.8229501972143
80.72907859352105,0.02943131963846398,-7.871910245675188,169.7563314496624
81.28866583304263,0.02970464994962722,-7.874013165011082,169.6784732241959
81.8521319460022,0.02959623562584072,-7.874843473320765,169.6031552150506
82.41950381946607,0.02969783837183915,-7.877384959623781,169.5336894640446
82.99080852687266,0.02974143226793598,-7.879404295288951,169.4566875716204
83.56607332932444,0.02988031152667735,-7.881186441039336,169.3835440741522
84.14532567688885,0.02975031593997779,-7.88345457974084,169.3124072531771
84.72859320990827,0.02982641646760596,-7.885687975464793,169.2348095337568
85.31590376031861,0.02988517454501138,-7.889260203336547,169.1635399370429
85.90728535297755,0.02985775148288568,-7.890271354738513,169.0823259675845
86.50276620700177,0.02951170339606963,-7.89189023313199,169.006081544836
87.10237473711376,0.02947752148123876,-7.895073879905117,168.9274036142747
87.70613955499721,0.02958195244291672,-7.897001422112392,168.8476571796018
88.31408947066259,0.02962122541666178,-7.899190875651828,168.7708402515794
88.92625349382178,0.02981601374184106,-7.901611740474522,168.6918090461379
89.54266083527256,0.02982259944594904,-7.903785398101796,168.6070613229591
90.1633409082921,0.02960338768716085,-7.906440471783329,168.5291775126114
90.78832333004074,0.02966925259729013,-7.908933329273566,168.447012684367
91.41763792297505,0.02957628247690903,-7.911658008252079,168.3583245461707
92.05131471627126,0.02961941178236689,-7.914005269228815,168.2866165803171
92.68938394725768,0.02994288407420071,-7.917607578108425,168.2056377191627
93.33187606285783,0.0297693801577768,-7.920431892513195,168.1204647934771
93.97882172104312,0.02963901691351967,-7.922422142563665,168.039110792303
94.63025179229615,0.02969185696283699,-7.925904688669983,167.9416490501224
95.28619736108323,0.02977989121733098,-7.928504627280559,167.861341758353
95.94668972733794,0.02955927965286418,-7.930502997491539,167.7786001495939
96.61176040795456,0.02986470762629182,-7.934326202520787,167.6830936412575
97.28144113829239,0.02990586348273125,-7.937712345576107,167.5985944574999
97.95576387368932,0.02968817624657945,-7.940989985773388,167.5140524488997
98.63476079098729,0.0298103927187096,-7.942727164532793,167.4278370945826
99.31846429006725,0.02966502623320295,-7.946158480643656,167.340340466529
100.0069069953958,0.03008009052156184,-7.948786743749863,167.242609438289
100.7001217575811,0.02995150288235695,-7.952993186121954,167.1552224676237
101.398141654941,0.02979837130924191,-7.955253355208481,167.070515849079
102.1009999950813,0.0293619890487735,-7.956498415543548,166.9766530292906
102.8087303164853,0.02971016201197543,-7.961178671537192,166.8843435742353
103.5213663901136,0.03009731980127534,-7.964957178907417,166.7787183066435
104.2389422210162,0.02941340100474453,-7.968046363263949,166.6920600594617
104.9614920499546,0.03011392803572728,-7.972013453289684,166.5961932964873
105.6890503550362,0.0299430623427324,-7.975236316694843,166.4981794892367
106.421651853359,0.02982501236405149,-7.975815008600959,166.4097257168338
107.1593315026685,0.02980933818696706,-7.981399346169381,166.3094200609897
107.9021245030256,0.03014637057122427,-7.986492008590018,166.2111282340564
108.6500662984867,0.02978491463310695,-7.989738638663464,166.1111401092121
109.4031925787944,0.02976912307237858,-7.993359269624268,166.0136046407107
110.1615392810808,0.02984399981669957,-7.996246636412888,165.9083262165567
110.9251425915822,0.02962627876747271,-7.999495617118124,165.8190898126672
111.6940389473663,0.02992200682137226,-8.006541563031154,165.7117961306492
112.4682650380699,0.02976878094313799,-8.008709095844885,165.6063876244693
113.2478578076507,0.02976082590698974,-8.013635728622708,165.5079732716582
114.0328544561496,0.0296238326656108,-8.017340253242129,165.4045099642133
114.8232924414656,0.02953395528623663,-8.020999654987664,165.307855367342
115.6192094811437,0.02952580473391382,-8.025479765095719,165.1918655942862
116.4206435541743,0.02950898111281958,-8.029029756991825,165.0843212077384
117.2276329028058,0.02961210188732902,-8.033980301357115,164.997732717049
118.040216034369,0.02966538046070781,-8.038115139457451,164.8727262240918
118.8584317231146,0.0297584120531139,-8.042462764865579,164.7642530410214
119.682319012064,0.03003960339427857,-8.04788188573783,164.6545661366498
120.5119172148716,0.02980579489172508,-8.051160709324762,164.547193325059
121.3472659177012,0.0298471119903399,-8.055321550539654,164.4376091697382
122.1884049811145,0.03003388247940072,-8.060423291805064,164.3206188538132
123.0353745419737,0.03004856875419559,-8.065715979335044,164.2061475380917
123.8882150153564,0.02984957269561574,-8.071201881984225,164.0993447450763
124.746967096484,0.02985189642230815,-8.075852205445033,163.9732456641153
125.6116717626637,0.03002178517535557,-8.082136550483703,163.8644327394526
126.4823702752439,0.03017226725462399,-8.086675272045436,163.7500184265812
127.3591041815832,0.03018685168112454,-8.091669067196928,163.6308143149291
128.2419153170324,0.02966269797708888,-8.096827707801312,163.5088326072833
129.1308458069313,0.02963360312122631,-8.101807715204353,163.3933303912668
130.0259380686182,0.02970768935299156,-8.106810284276541,163.2700612003192
130.9272348134551,0.02969011974123791,-8.112866639560327,163.1531376439088
131.8347790488644,0.02979893896714599,-8.119017640982772,163.0302982534833
132.7486140803819,0.03001603901413791,-8.124808986093379,162.9084377378887
133.668783513723,0.02963744598098432,-8.131194965827765,162.7865925536135
134.5953312568636,0.02946524389518057,-8.134927338695183,162.6612890118493
135.5283015221351,0.02964536456094095,-8.142434629663867,162.5356244874704
136.4677388283341,0.02984193330636861,-8.149424155017703,162.4061938816461
137.4136880028465,0.02952869276863929,-8.154571874814931,162.2804245573433
138.3661941837874,0.02954532471571348,-8.160895814355094,162.1498282018188
139.3253028221539,0.02985110498318648,-8.168101835567741,162.024030050897
140.2910596839944,0.02987410101677271,-8.174194535577183,161.890036441531
141.2635108525925,0.02961551739070836,-8.180771179349254,161.7572335283836
142.2427027306659,0.02959885270090376,-8.186876965585659,161.6259856767095
143.2286820425804,0.02987927960529694,-8.194489954907533,161.4936057600906
144.2214958365801,0.02979367431007943,-8.201167759398345,161.356052165761
145.221191487031,0.02988910286574411,-8.208367184691467,161.2196257809864
146.2278166966836,0.0297877625057939,-8.215891358121189,161.0830607769809
147.2414194989472,0.02936368032678141,-8.222338264902726,160.9417637822353
148.2620482601837,0.02960179556942468,-8.230045367379175,160.8058231693139
149.2897516820134,0.02951380660676655,-8.237598380761128,160.6654443755087
150.3245788036412,0.02970767250672851,-8.244792894259662,160.5186962100912
151.3665790041949,0.0294759935728306,-8.252913497724,160.3779865407954
152.4158020050826,0.02928055694175154,-8.258642679492509,160.2323398155255
153.4722978723639,0.02967866209321983,-8.267472550757745,160.0722558578213
154.5361170191406,0.02965883219155814,-8.275763225859045,159.9399729872977
155.6073102079608,0.02940977947119897,-8.286105291043432,159.8032790950756
156.6859285532426,0.02951120192130624,-8.293737393647961,159.6449845820793
157.772023523711,0.02956327124760504,-8.300031838609232,159.4913571470277
158.8656469448564,0.02972778136194312,-8.309540048130144,159.3358301955393
159.9668510014057,0.02974385148030102,-8.321313249581463,159.1878277126855
161.0756882398136,0.02976615265320916,-8.329558059845235,159.0388070600045
162.1922115707683,0.02926356555247254,-8.336876932920367,158.8865858201774
163.3164742717186,0.02972713800888337,-8.346320664252035,158.7320614968718
164.4485299894143,0.02964106891909032,-8.355900416429385,158.5738920520958
165.5884327424671,0.02948965740172449,-8.364964327913537,158.4285372788338
166.736236923927,0.02973311696315893,-8.37571004302397,158.25012247522
167.8919973038796,0.02972406536552966,-8.384892089387224,158.0892848351546
169.055769032058,0.029713605909785,-8.395258773401304,157.9251687578645
170.2276076404755,0.02997083471360023,-8.404490263323115,157.7413918315139
171.407569046074,0.02972125019722065,-8.415732213187386,157.5961666588722
172.5957095533942,0.02952267071926941,-8.425876534982006,157.4226273304042
173.7920858572604,0.02980518615119633,-8.436765966870109,157.2578832616877
174.9967550454874,0.02959809065781751,-8.446521859893528,157.0903831369998
176.209774601603,0.0298771242648948,-8.456042451623988,156.9126975179827
177.4312024075923,0.0297670618771888,-8.469873708846624,156.7440965789773
178.6610967466591,0.02979066558851239,-8.478844700203787,156.5643068025173
179.8995163060073,0.02945550804199436,-8.493071401598231,156.4181084370423
181.1465201796401,0.0299972366799792,-8.503547365439198,156.2227117177647
182.4021678711821,0.02990341752108784,-8.518229561438218,156.0603209013884
183.6665192967162,0.02982933229148571,-8.52555930412365,155.8650316439702
184.9396347876448,0.02976360245992705,-8.542605678488508,155.6843946912848
186.2215750935662,0.02997095058860186,-8.556343280572662,155.5078471267394
187.5124013851762,0.02963555748180438,-8.566815931635114,155.3128129990471
188.8121752571847,0.02975604333806692,-8.580819620216529,155.1348066472614
190.1209587312566,0.02959684972202363,-8.595758008339006,154.9434668150027
191.438814258969,0.02959643773381227,-8.606744790262015,154.753615076629
192.7658047247943,0.02993255200638995,-8.623501982242194,154.5608677669314
194.101993449098,0.02967431345226859,-8.636741763197605,154.3803896568645
195.4474441911624,0.02998016013583358,-8.649538353918786,154.1734862732672
196.8022211522269,0.02964238411644628,-8.665996982805362,153.9883480397162
198.1663889785537,0.02966151223954064,-8.682585836377671,153.7784415143899
199.5400127645107,0.02938653014754851,-8.695215426669234,153.5842720594011
200.9231580556792,0.02991964325905066,-8.710231300351939,153.3829600745387
202.3158908519798,0.02986681935612794,-8.72705210424019,153.1758015029707
203.7182776108236,0.03002929351030104,-8.741868894168444,152.9811469543852
205.1303852502816,0.0299171987108093,-8.757698761048182,152.7662448104427
206.5522811522797,0.02967278203570772,-8.774088163645571,152.5644883050947
207.9840331658119,0.02946741148629727,-8.792379119941142,152.3476252081542
209.4257096101801,0.03001095578287512,-8.81113079963157,152.1384668670322
210.8773792782518,0.03005023153754153,-8.826711478679147,151.9334568466531
212.3391114397452,0.02985327538357202,-8.845691996435908,151.7200907402245
213.8109758445316,0.02975905278668255,-8.860898602626499,151.4990104681438
215.2930427259671,0.03015075948158066,-8.881379502600154,151.2661950236113
216.7853828042408,0.02996876269633993,-8.899457185522397,151.0496430063251
218.2880672897514,0.02997598058953328,-8.917815209843656,150.8358985730327
219.8011678865043,0.02991891565289272,-8.93662598576573,150.6112792947762
221.3247567955334,0.02980345647017008,-8.957716999717725,150.3791291884906
222.8589067183461,0.02971425832514406,-8.97701690271562,150.1514486414323
224.4036908603928,0.03020571021006313,-8.995712425253403,149.9008869444181
225.9591829345596,0.03017553070011491,-9.019163277438539,149.6788931244844
227.5254571646863,0.0300332778308741,-9.038778906885691,149.4324995107258
229.1025882891072,0.02986258943166412,-9.061364246965873,149.2068492709403
230.6906515642186,0.03016759239586322,-9.083111646664925,148.9742975528478
232.2897227680686,0.03020661081639862,-9.105117268324642,148.7241613126367
233.8998782039743,0.02983768226296343,-9.12978058147136,148.4811492138402
235.5211947041616,0.03043601775092712,-9.150574379008695,148.2463636655198
237.1537496334322,0.03028624571060958,-9.176083273924855,147.9858731562597
238.7976208928547,0.03002304595603199,-9.200047008732749,147.740528907333
240.4528869234827,0.02978991523891949,-9.224107729123162,147.4745127484746
242.1196267100966,0.03021462517145167,-9.249048106892131,147.2316141782631
243.7979197849735,0.02979980162127109,-9.275093117400177,146.9744221781944
245.4878462316816,0.03008237838606251,-9.301182603805387,146.7165219529093
247.1894866889023,0.03020443269795219,-9.327876754726026,146.4460329925696
248.9029223542771,0.02987461064015842,-9.354074320107111,146.1794360559997
250.6282349882834,0.03022453965559824,-9.383053036664316,145.91448358333
252.3655069181343,0.03011167717540264,-9.409967998642047,145.6489093904521
254.1148210417085,0.02982490729797099,-9.438495049335257,145.3616698209668
255.876260831505,0.0298910763877868,-9.470108590742486,145.1029573407623
257.649910338627,0.03028757408136445,-9.498690567521898,144.8230529874431
259.4358541967913,0.02987692727919128,-9.53115505534033,144.5117656685639
261.2341776263685,0.02996378085210276,-9.5627431063362,144.2665632827412
263.0449664384478,0.02997344646987594,-9.594715960687006,143.9626306697762
264.8683070389332,0.02958445573848906,-9.624540304811257,143.6800735341523
266.704286432665,0.02985129379806758,-9.664093248379697,143.4242956759635
268.552992227573,0.02999117755319764,-9.692536384063374,143.0993821717772
270.4145126388556,0.03019606245966952,-9.726285339985077,142.8196925296038
272.2889364931902,0.03019704400605656,-9.759117557550756,142.5173318074196
274.1763532329709,0.02996397083663765,-9.798846760067921,142.2153313332303
276.0768529205772,0.02980013889103148,-9.83617784269638,141.9088570772016
277.9905262426708,0.02978186927279066,-9.87331948742254,141.6069430671526
279.9174645145238,0.02948949056993461,-9.909491033490271,141.2932135656515
281.8577596843751,0.02953443442858442,-9.952342689356829,140.9679789786352
283.8115043378186,0.02997772710007552,-9.989929174539025,140.6550618642602
285.7787917022208,0.03001355583093346,-10.03106577532517,140.3424416245323
287.7597156511694,0.0298204010656342,-10.07127167358392,140.0239478270914
289.7543707089525,0.02981695320107493,-10.11325336358791,139.6914069073935
291.7628520550699,0.02988468657590954,-10.15753759869702,139.3632718606883
293.7852555287735,0.02957345691161097,-10.19810960017577,139.030418594809
295.8216776336417,0.03015872704049345,-10.24515278058488,138.7084284261823
297.8722155421833,0.03020673756999276,-10.29321292864867,138.3712856924635
299.936967100475,0.03019304996499444,-10.34149608536841,138.0144676380867
302.0160308328299,0.03009114638412059,-10.38680949716232,137.6899747023388
304.1095059464994,0.03013576126081598,-10.43499069647206,137.3480167975372
306.2174923364062,0.02984387153081866,-10.48783827550248,136.9925404671502
308.3400905899122,0.02992664740142478,-10.53867241923573,136.6479784643365
310.4774019916167,0.03019567668557436,-10.59304247146408,136.2827876050916
312.6295285281911,0.02983568982905567,-10.64625154954732,135.9253066528131
314.7965728932441,0.03009262467174747,-10.70106106287229,135.5608286216485
316.978638492223,0.03025621302091331,-10.75579105776299,135.1931267377228
319.1758294473467,0.03025192901599971,-10.81263303942147,134.8289801141335
321.3882506025758,0.0298650672442901,-10.87108303496646,134.450309410815
323.6160075286134,0.0301035565086576,-10.9352507471234,134.068286219577
325.8592065279448,0.03017819266748963,-10.99686172320252,133.7040263490127
328.1179546399081,0.02961625578877694,-11.05819979849905,133.3234787307336
330.3923596458033,0.02994905828374946,-11.12609023557516,132.9448123775587
332.6825300740342,0.03021112406661984,-11.18966387644557,132.5391475034319
334.9885752052875,0.02997293824221068,-11.25558599459703,132.1508779632246
337.3106050777485,0.0303008100628234,-11.32650899933288,131.7537585935788
