Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
1362.3046875,-51.96704088351862,3.493706002681751,-51.87232813591259,49.30744606187035
1367.1875,-50.18603438816993,33.00325988820961,-49.7113440752388,78.54209767404797
1372.0703125,-48.52537690352148,72.16687185541663,-48.17457698081384,112.4360481352965
1376.953125,-47.73573019918875,89.04860673565483,-47.51712519026444,122.6090610201002
1381.8359375,-47.756877473146,95.08054193395182,-47.67954548051588,128.0141449258179
1386.71875,-48.12762156491544,105.8910658977108,-48.21453541748266,141.1549169503781
1391.6015625,-48.66600724211993,116.6358431321667,-48.88819487235985,154.430526950416
1396.484375,-49.49474285476022,125.8471818959408,-49.73908921155953,166.978454480111
1401.3671875,-50.50046294527125,140.8839334321718,-50.71789686863647,5.565778834103017
1406.25,-50.92963651114228,153.8894600454696,-50.38573427859032,18.26654316567341
1411.1328125,-50.13583760140099,135.7021949537077,-49.74849593562334,178.5635765213669
1416.015625,-48.16145889146565,40.87787291026535,-47.76039841730363,71.59885220684342
1420.8984375,-47.65135219594917,26.38658887266516,-47.28579465648902,52.95720035358394
1425.78125,-49.15539676853089,19.42064097213779,-48.85895982704053,45.91776080452287
1430.6640625,-50.54384900152883,8.463834497240416,-50.15263972454959,38.33059539177185
1435.546875,-51.22995822380594,17.02318009373959,-50.88052007064499,47.68490761966223
1440.4296875,-52.47490624592277,60.20054750274966,-52.37428597905205,87.04723925417674
1445.3125,-51.64218655408919,80.55259864241729,-51.03438262042397,105.213693115838
1450.1953125,-49.17589762336797,89.75453619150301,-48.58492898488065,112.3567727458214
1455.078125,-47.35867511060036,96.08774044697923,-46.85183793950982,118.3641199853103
1459.9609375,-46.376575852995,105.0394682552188,-45.95453206343013,127.6971218421995
1464.84375,-46.14718583588768,119.0339451454512,-45.78855811058947,146.622503385684
1469.7265625,-46.43330483549649,149.7268194012511,-46.1174287413581,14.79240291496839
1474.609375,-47.04713068136197,40.16010178468031,-46.75840033768257,42.6048870710448
1479.4921875,-46.80017931914772,62.62069754858791,-46.39263928684975,54.0250234534632
1484.375,-45.45493277848511,71.20176042052702,-44.98923082016294,45.53630700923645
1489.2578125,-44.4422636454373,109.0437418349465,-43.91284376479835,31.33948536905473
1494.140625,-43.79142968039386,152.8958759593135,-43.26742607772927,60.74820049400407
1499.0234375,-43.42650746844288,158.6293712160783,-42.98443618892713,148.7345415058396
1503.90625,-41.70131865068636,159.6376533835838,-41.28576532763151,162.5045638999655
1508.7890625,-37.4409497127054,162.8844488480724,-37.00248993734927,3.15390855543404
1513.671875,-34.26601732943234,179.8456387667829,-33.83636606709113,42.06179391330327
1518.5546875,-32.29457864683538,54.17511492236605,-31.87842106045192,106.2880314036906
1523.4375,-32.98165871837113,155.1355363035807,-32.57594297356179,171.0997404091564
1528.3203125,-35.11843335687319,27.99958634613792,-34.73153268575197,44.31066651234955
1533.203125,-38.64047005914875,39.56741399721644,-38.27697574660942,60.46880163044195
1538.0859375,-39.23084365927348,45.23948229004161,-38.78763297066427,67.12060436126069
1542.96875,-39.3530707394125,47.43839203991958,-38.89123672606877,69.44531716704761
1547.8515625,-39.49093207531127,48.28782058842256,-39.01308518984343,70.24204512459775
1552.734375,-38.12759671627023,45.08335074523507,-37.6405045216283,66.49226928883459
1557.6171875,-37.66822730322169,166.4354064474316,-37.18767392859832,15.49380871175119
1562.5,-38.22895434876378,150.9402034320296,-37.75582488572243,3.386389397543381
1567.3828125,-39.97238164216137,140.0086675478245,-39.50682494883917,6.025326119184618
1572.265625,-42.3830434398869,116.536754745867,-41.91746741851954,166.2718311952927
1577.1484375,-41.80419084397683,124.5674265935227,-41.35755880000324,4.032697705614943
1582.03125,-41.92836493432632,125.9729191098803,-41.50089715442288,46.3682090190113
1586.9140625,-42.49968956388356,104.0425628363291,-42.0657502644459,125.3103915731343
1591.796875,-42.70850274002023,168.2475933792327,-42.25315782981624,123.3995472817512
1596.6796875,-42.17729547103328,91.52403551013376,-41.70700580480996,130.9954023778715
1601.5625,-41.41866356894786,49.72363586963449,-40.92514919660249,139.4844378081331
1606.4453125,-40.77345687779984,149.7644208468302,-40.25893045404877,45.86044016041633
1611.328125,-39.13844045665603,86.58487407652655,-38.58570024245277,82.40355467352751
1616.2109375,-37.75090797521587,86.60624493290752,-37.1958166420242,79.83999705075964
1621.09375,-37.63848654441806,96.49928909247691,-37.08403442901312,80.07701463708264
1625.9765625,-38.80308518828715,110.1574132884945,-38.22728418434661,88.20870260858534
1630.859375,-40.2337438673814,28.47719391776799,-39.70321814694229,65.0634741125662
1635.7421875,-39.06238072512629,21.8688317113358,-38.51214594927301,56.45662579223776
1640.625,-39.43308735084296,11.82295611596807,-38.89255397673988,47.3425386332627
1645.5078125,-41.69562509146841,156.1134147204657,-41.17396952771581,179.0440041000355
1650.390625,-40.27568553229688,165.1295309583612,-39.72884180000742,10.5505504935797
1655.2734375,-39.50182385214934,178.4728032983998,-38.97886679063671,28.33335475357562
1660.15625,-37.81027686572762,5.595106909820511,-37.23547960690396,35.44863177628598
1665.0390625,-37.46453871589429,13.99451460404301,-36.89006930110158,42.73846960306675
1669.921875,-38.76933750393007,33.2007531811836,-38.20572761963358,59.08581004826097
1674.8046875,-41.75601636221535,67.6967236558054,-41.07705305694287,87.54243034866077
1679.6875,-42.60703199831007,103.7564514465643,-41.93433827991032,119.9425211783506
1684.5703125,-43.59448269992957,115.6353068682471,-42.9143599341229,133.7568620876501
1689.453125,-44.80439824930866,123.4909685350133,-44.10701677611599,143.6309131607537
1694.3359375,-43.87103199049541,143.7844370114068,-43.09096607823595,160.6437979842214
1699.21875,-42.85259711121231,120.4159639785985,-42.15419246385914,141.5300490018677
1704.1015625,-42.74863249664486,71.83498984756578,-41.98447402372881,116.1190037331159
1708.984375,-43.16464378899256,64.23037587115221,-42.42239433705585,111.494590731786
1713.8671875,-43.77431963074915,49.83087564374243,-43.05604395532696,82.56665830914589
