Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
38.55049826381873,0.02938125120038929,1.206143313171878,179.4989737497289
38.81771755185559,0.02910964113961317,1.206593723825921,179.4996915599016
39.08678911550793,0.02918164097166396,1.206309936611436,179.4908330893369
39.35772579413694,0.02932918619557719,1.206641895309099,179.4870305374549
39.63054051610197,0.02938783355004021,1.206179938520834,179.4796761360703
39.90524629937762,0.02913857565104342,1.206816227939145,179.484358902921
40.1818562521746,0.02901930558752637,1.206969966935147,179.4768404846564
40.46038357356548,0.02941591053768248,1.206330037310253,179.4743549189627
40.74084155411438,0.02909844534999692,1.206373766877496,179.4693672074455
41.02324357651133,0.02914112720910694,1.206429765872312,179.4677531546217
41.30760311621062,0.02918754933640625,1.206292664774411,179.4633635314475
41.59393374207396,0.02917375958692029,1.20617413634377,179.4589573405331
41.88224911701787,0.0290999045064916,1.20627495594957,179.4540775378828
42.17256299866582,0.02907286272643684,1.206018763099874,179.4532751108906
42.46488924000442,0.02962909809325521,1.205537019196935,179.4523571845358
42.7592417900447,0.02913582766512638,1.206110236678178,179.4443431961449
43.05563469448747,0.02924484804646022,1.205857349072319,179.4419493594889
43.35408209639392,0.02935688813899336,1.205348515894451,179.4352820613074
43.65459823686007,0.02922990923658055,1.205383126720461,179.4345880878658
43.95719745569655,0.02913444739205335,1.205755972169954,179.4303657451921
44.26189419211277,0.02897717786023365,1.206156381503065,179.4259290338011
44.56870298540611,0.02907450206276095,1.206154703924049,179.4218324321032
44.87763847565537,0.02909171677343492,1.206342814199558,179.4162560832161
45.18871540441961,0.02893375026494253,1.206553218530436,179.4146648858968
45.50194861544143,0.02944495631694382,1.206444999991682,179.4098865116476
45.81735305535549,0.02940252982528789,1.206287149035845,179.4063208719754
46.13494377440143,0.02920077233881691,1.206617414913739,179.4051172848159
46.4547359271422,0.02911714751768337,1.205955007953161,179.3974873162486
46.77674477318712,0.02913906759032173,1.206212837719799,179.3955646953355
47.10098567792023,0.02896537686612407,1.20640408103746,179.3895913251772
47.42747411323315,0.0291780299566137,1.205983048610316,179.3849809601194
47.75622565826362,0.02929231672273052,1.205811850269715,179.3804025447188
48.08725600013869,0.02931217046218297,1.205938907390302,179.3765246435752
48.4205809347236,0.02917636124154194,1.206006428342824,179.3700744838944
48.7562163673751,0.02922860870528915,1.205958464146342,179.3653141817113
49.09417831370067,0.02932093578669349,1.205893527028624,179.3647167114999
49.43448290032264,0.02942301161604231,1.20601980755146,179.3559142065494
49.77714636564786,0.02945641616307365,1.20606142133217,179.352415119453
50.12218506064233,0.02929029358122935,1.205953689784063,179.3502517611586
50.46961544961156,0.02931605612226583,1.206559419927093,179.3476072887004
50.81945411098613,0.02894263697303051,1.207287083966407,179.3373882754135
51.17171773811295,0.02911597878716971,1.206554485459288,179.3378361149759
51.52642314005156,0.02923016017948682,1.206039006690414,179.3323844548634
51.88358724237636,0.02908065203509658,1.207004386500359,179.3322423694435
52.24322708798416,0.02914569803142985,1.206300231140593,179.3225020590352
52.60535983790768,0.02949378483444401,1.206487279499907,179.3188749807045
52.97000277213407,0.02930149799106815,1.206831907033194,179.3124080548259
53.33717329042967,0.02929376166210929,1.205986158092608,179.3062631427691
53.70688891317018,0.02941970186496823,1.206376581478042,179.3025441146048
54.07916728217693,0.02954981893837406,1.205921414418583,179.2980845758594
54.4540261615583,0.02940139341110825,1.206555694408436,179.2908874847903
54.83148343855773,0.02935666944385831,1.206311918681009,179.2912705677516
55.21155712440695,0.02940040216451965,1.20608381591708,179.2833297890109
55.59426535518583,0.0292764814592297,1.206639307766127,179.2783671402502
55.97962639268732,0.02924919733253225,1.206560294271768,179.2742001674749
56.36765862528916,0.02925137718341816,1.207062760640752,179.2678471488251
56.75838056883116,0.02924227677498925,1.206906956826264,179.2637487074308
57.15181086749899,0.0295497888673054,1.206938020841199,179.2594215726838
57.54796829471346,0.02936416122559705,1.2070765119164,179.250691568996
57.94687175402655,0.02928361928213621,1.206789422273188,179.2461568428136
58.34854028002338,0.02935095465653906,1.206379994118417,179.2404934876544
58.75299303923067,0.02940904391104859,1.206579208530195,179.2342130894498
59.16024933103099,0.02894422028256699,1.20692003220661,179.2267247396957
59.57032858858388,0.02905304752761257,1.207062768488768,179.2208632552258
59.98325037975307,0.02897313820561458,1.206854368122541,179.2191341111234
60.39903440804039,0.02916288263131756,1.207045214022201,179.2116670401234
60.81770051352566,0.02908371556717573,1.206152296733239,179.2065390889201
61.23926867381364,0.02899593342083837,1.206050996219089,179.2028086043309
61.66375900498713,0.02920125966037128,1.206416283297383,179.1975315507127
62.09119176256718,0.02914891011168635,1.206224822761287,179.1885628047568
62.52158734247917,0.02886285407139671,1.20662593196425,179.1825770368321
62.95496628202641,0.02911777245270179,1.206245157438216,179.1772885838744
63.39134926086987,0.02897239597968317,1.206753216034038,179.1721349394991
63.8307571020153,0.0289550344848908,1.206498258257357,179.1657596783938
64.27321077280642,0.02936635611064598,1.205740452749023,179.1569306294072
64.71873138592575,0.02940062566207378,1.205831418418445,179.1525199959733
65.1673402004018,0.02918894956230672,1.206610305143205,179.1434073061563
65.61905862262381,0.02909776595883875,1.206604572536662,179.1395081510726
66.07390820736305,0.02925338415326768,1.206257398911033,179.1354897605314
66.53191065880094,0.02913879031626984,1.206595218256145,179.1283434046843
66.99308783156559,0.02966636269587627,1.205702272821474,179.1229342663159
67.45746173177378,0.02929421354300189,1.206000149872664,179.1163721126233
67.92505451808178,0.02933232021191566,1.206100279845943,179.1108587446058
68.39588850274181,0.02930155420011578,1.206164955226054,179.1033012332381
68.86998615266775,0.02951505178083463,1.205502595966535,179.0970035326355
69.34737009050633,0.02923910494647062,1.205659968629348,179.0874788198005
69.82806309571733,0.02910924785834746,1.205772898593038,179.0841162408772
70.31208810565967,0.02936903941331626,1.206795295997837,179.0745614689796
70.799468216687,0.02936233252517192,1.206369219725828,179.0688407723947
71.29022668524885,0.02934739978245281,1.206679379711455,179.0635937888152
71.78438692900114,0.02935462435139958,1.206967730704878,179.0511631383682
72.2819725279227,0.02924874975179181,1.207144720554922,179.0491066966935
72.78300722544149,0.02895502949943441,1.206950941911355,179.0387821233247
73.28751492956667,0.02899737814324434,1.207077837345664,179.0307271846656
73.79551971403016,0.02927324318074803,1.207410029785547,179.0252897963973
74.30704581943456,0.02885933394470044,1.207001520392821,179.0142612220159
74.82211765441073,0.02888209934507822,1.207031749497769,179.0104793013132
75.34075979678178,0.02878298164855615,1.207340001912079,179.0023555683937
75.86299699473649,0.0291862639686845,1.20723614755759,178.9989398820882
76.38885416800936,0.02918958021217439,1.206841001948137,178.9898304692234
76.91835640907078,0.02913033534356106,1.206984119116985,178.9826012849834
77.45152898432346,0.02890707376167395,1.207432706208638,178.9749230107999
77.98839733530879,0.02925062655333492,1.207396923752913,178.9700838060288
78.52898707992003,0.02915811722559671,1.207777561387099,178.9592487638448
79.07332401362567,0.02920885642124618,1.20748187930661,178.9538143280917
79.62143411069947,0.02898003201219589,1.208170417080599,178.9406670552166
80.17334352546068,0.02883126724944086,1.207944840175975,178.9297382184766
80.72907859352105,0.02915182654662932,1.207408504208159,178.9226417105612
81.28866583304263,0.02923899524693861,1.207140360102942,178.913337157672
81.8521319460022,0.02918357260153136,1.207195798514608,178.9037403496475
82.41950381946607,0.02913000445775343,1.207523321167674,178.8953568556875
82.99080852687266,0.02920048170454238,1.207523251647144,178.8832308023504
83.56607332932444,0.02921564408413276,1.207729146773241,178.8731811419525
84.14532567688885,0.02907538695247491,1.20713040632984,178.8678972140094
84.72859320990827,0.02898960909142455,1.207587026916559,178.8566756162141
85.31590376031861,0.02891537349326174,1.2070606931485,178.848213504356
85.90728535297755,0.02905967796826094,1.207298932016712,178.8412999392348
86.50276620700177,0.02928554690075382,1.206856939791351,178.8334372144105
87.10237473711376,0.02918702417449881,1.207424995774321,178.8277629979894
87.70613955499721,0.02923436208156498,1.207152587602499,178.8211711314301
88.31408947066259,0.02912736815203496,1.207510262278701,178.8129911483601
88.92625349382178,0.02920939098316813,1.207088203180938,178.8035634910841
89.54266083527256,0.02921930948055404,1.207494046844464,178.7871464140545
90.1633409082921,0.02917232827823277,1.207267702858118,178.7918674738987
90.78832333004074,0.02898023483460753,1.207063419401271,178.7783613045045
91.41763792297505,0.02912217518328771,1.207250168173078,178.7619609350974
92.05131471627126,0.02928069751577007,1.207118220306798,178.7593185193939
92.68938394725768,0.02910134198400777,1.207444083344086,178.7527819998159
93.33187606285783,0.02875309121078306,1.207192489002424,178.7390565310018
93.97882172104312,0.02884814696035761,1.207342605162967,178.7309790393011
94.63025179229615,0.02869896580844652,1.20738080486555,178.7205642119962
95.28619736108323,0.02913402835387513,1.206732306154877,178.7108451817464
95.94668972733794,0.02922000116438484,1.206538901997418,178.7018270370331
96.61176040795456,0.02891770838961077,1.206601983160779,178.6922931573355
97.28144113829239,0.02902635783309843,1.206763922730878,178.6800987367109
97.95576387368932,0.02906580367626971,1.206815148424238,178.6731922081929
98.63476079098729,0.02934289653901675,1.205991754053394,178.6641166302851
99.31846429006725,0.02928588962729841,1.206153239060542,178.6528409727925
100.0069069953958,0.02907498681445649,1.206173736145577,178.6478259920894
100.7001217575811,0.029142467636993,1.206727965129164,178.6352444162389
101.398141654941,0.02890680835374754,1.206681897253499,178.6266184195654
102.1009999950813,0.02897034239691794,1.206843841469465,178.6183290267583
102.8087303164853,0.02888095943381691,1.20682796503648,178.6089401359129
103.5213663901136,0.02922988620815303,1.206887214087107,178.5990444997092
104.2389422210162,0.02893104407913162,1.206774253372081,178.5909668011332
104.9614920499546,0.02897525201700009,1.20713654334976,178.5769834329221
105.6890503550362,0.02904862680890823,1.207301137718578,178.5689558333492
106.421651853359,0.02898017195138292,1.207283473647198,178.5621655236256
107.1593315026685,0.02894934623321004,1.208148001293168,178.555734942386
107.9021245030256,0.02961927231618098,1.207775053583912,178.5405477553825
108.6500662984867,0.02927314285287499,1.20730833815623,178.5256404951501
109.4031925787944,0.02907534029722582,1.20762645997981,178.5077826445526
110.1615392810808,0.02926888130365839,1.208036875816787,178.4877154226938
110.9251425915822,0.02914337687040228,1.208050513499741,178.4712187220125
111.6940389473663,0.02917848093896341,1.208125825306527,178.4576456803378
112.4682650380699,0.02943262040457537,1.207937665943488,178.431070798758
113.2478578076507,0.02898758754561822,1.208463653978926,178.4103994062622
114.0328544561496,0.02905312089025447,1.208482032348266,178.3936378812419
114.8232924414656,0.02900473366186969,1.208321703913834,178.3737836482517
115.6192094811437,0.02924528894805937,1.207776525484942,178.3598210752726
116.4206435541743,0.0294111357867259,1.207659540171593,178.3426631606264
117.2276329028058,0.02928235096858139,1.208043337600877,178.3247407654259
118.040216034369,0.02918772347055933,1.207781363729042,178.3150695049004
118.8584317231146,0.02912104335504257,1.207939650393232,178.2992077990966
119.682319012064,0.02902436803516578,1.207686523158583,178.2856515587916
120.5119172148716,0.02905979729740072,1.207260116098955,178.2777530892665
121.3472659177012,0.02943321332920041,1.206717253145448,178.2634347945967
122.1884049811145,0.02918260820660185,1.207490629335786,178.2508382346447
123.0353745419737,0.02946338188338051,1.206656124089657,178.2418742917098
123.8882150153564,0.02940020554261361,1.207029415557325,178.2300305640496
124.746967096484,0.02936550435887328,1.207156050243023,178.2220735417442
125.6116717626637,0.02953283150229098,1.206748148382776,178.2099798412039
126.4823702752439,0.02913366563635441,1.206270156645927,178.1943610759165
127.3591041815832,0.02920482486239081,1.206247037179207,178.1870119532426
128.2419153170324,0.02937028996184243,1.206310783126258,178.1724491416026
129.1308458069313,0.02926049445528826,1.205915907783452,178.1616849785096
130.0259380686182,0.02936488839690116,1.206414599761941,178.1501122236989
130.9272348134551,0.02968539785363757,1.20619549154578,178.1371231389782
131.8347790488644,0.02903782166826605,1.206733729170625,178.1259151943166
132.7486140803819,0.02887667421308298,1.2067656823765,178.114379374464
133.668783513723,0.02944460330650385,1.206056428782652,178.0952818551308
134.5953312568636,0.02897621001076609,1.206413422353707,178.0831168568209
135.5283015221351,0.02925521327980382,1.206317748977068,178.0671237103478
136.4677388283341,0.02941183732967239,1.206181225766098,178.0544971802018
137.4136880028465,0.02909732680214844,1.206639636359583,178.0394853085041
138.3661941837874,0.02926399513022988,1.206361865136493,178.0246594946649
139.3253028221539,0.02898916812793561,1.206462787661688,178.0097484776254
140.2910596839944,0.02878957972140188,1.206423476786652,177.9937402097547
141.2635108525925,0.02903194161333665,1.206545764722383,177.9753197039322
142.2427027306659,0.02920127352453065,1.206190533348404,177.9564085697296
143.2286820425804,0.02910119213893587,1.20647434829698,177.9398592686177
144.2214958365801,0.02909868803240206,1.206029044691736,177.9285917992763
145.221191487031,0.02911196385063128,1.206436551328216,177.9093620149631
146.2278166966836,0.02907500564852165,1.206312230604507,177.8973183763852
147.2414194989472,0.02946933962300929,1.206649764427736,177.8823553585035
148.2620482601837,0.02926656974169391,1.206941333266559,177.8635796303659
149.2897516820134,0.02930916623988376,1.206072898899886,177.8477107009944
150.3245788036412,0.02898388344406587,1.207680311157875,177.8271749428948
151.3665790041949,0.02940649970876267,1.207219981324899,177.8193453522567
152.4158020050826,0.02929924591062636,1.206724710000049,177.8039827675007
153.4722978723639,0.02898386052930877,1.207186689044455,177.7879261195227
154.5361170191406,0.02929906555994611,1.206848618615334,177.7699051307396
155.6073102079608,0.02935057415007666,1.20708818316203,177.7578586979734
156.6859285532426,0.02898273333124268,1.207297801987423,177.741365193414
157.772023523711,0.02895609892118748,1.207643339363311,177.7229098192969
158.8656469448564,0.02910444953451415,1.207383806957091,177.7053228497908
159.9668510014057,0.0287239412761583,1.207835463134024,177.693143189126
161.0756882398136,0.02868030265166498,1.208561966624725,177.6776957241615
162.1922115707683,0.02895036719866951,1.2077083044764,177.6574931023349
163.3164742717186,0.02961331950668201,1.207104802136187,177.6440790383075
164.4485299894143,0.02913923874964968,1.207940397909197,177.6212123742866
165.5884327424671,0.02892258975341543,1.208708867449598,177.6041665032572
166.736236923927,0.02930525417284179,1.207864480731365,177.5843507004132
167.8919973038796,0.02900396113204479,1.208274766171853,177.5660044520331
169.055769032058,0.02933834350116469,1.208018351919038,177.5423050975583
170.2276076404755,0.02901961265748903,1.208123196321194,177.5215393105729
171.407569046074,0.0289867863617683,1.209206802674103,177.4982422184233
172.5957095533942,0.0290163463400761,1.209317858622926,177.4724929175558
173.7920858572604,0.02886900789739328,1.209741019980927,177.443307470687
174.9967550454874,0.02904865169717548,1.209674556953133,177.4155611938168
176.209774601603,0.02904933892809813,1.209759896177284,177.3791851228721
177.4312024075923,0.02895873372588457,1.210017865527341,177.347768225608
178.6610967466591,0.02925519430084412,1.210674562948881,177.3058150267898
179.8995163060073,0.02897412699411229,1.211102904678235,177.2657093540244
181.1465201796401,0.02931477875763471,1.210579801851369,177.2148228038666
182.4021678711821,0.02883971844384346,1.21078049709304,177.1632880577434
183.6665192967162,0.02888324923238868,1.210894436401062,177.1240124651598
184.9396347876448,0.0284701596454119,1.210938636010696,177.0744852145323
186.2215750935662,0.02854718195372783,1.209926303843941,177.0332318706897
187.5124013851762,0.02872633671447224,1.209861754951673,176.9900382654917
188.8121752571847,0.02894775873070381,1.20958590424804,176.9549108848951
190.1209587312566,0.0289627865803141,1.208962822226603,176.9178379823285
191.438814258969,0.02887354278571292,1.209082755416777,176.8923628973277
192.7658047247943,0.02854367709918825,1.208987211116602,176.8618372788344
194.101993449098,0.02897554363484343,1.208196737050127,176.8347798078517
195.4474441911624,0.02902087943066567,1.207792182871237,176.8092282676606
196.8022211522269,0.02893166621299208,1.208005411638736,176.7842089570915
198.1663889785537,0.02892282656781505,1.206940453679863,176.7646562460282
199.5400127645107,0.02888121971277127,1.206925986091001,176.737375437163
200.9231580556792,0.02880525896992012,1.206496957808881,176.7132061107307
202.3158908519798,0.02931105235793697,1.205902936940396,176.6922531687316
203.7182776108236,0.02918752489610812,1.205664208584353,176.6616041464215
205.1303852502816,0.02924937225498124,1.205892853460656,176.6442527546942
206.5522811522797,0.02895737533503776,1.206793097088104,176.6112395452617
207.9840331658119,0.02895415636892189,1.206649415003622,176.5904232344894
209.4257096101801,0.02922794471287577,1.206059233861742,176.563132934466
210.8773792782518,0.028825129521036,1.2059731820384,176.5393103133857
212.3391114397452,0.02902737977695804,1.205918504408237,176.5102645614464
213.8109758445316,0.02906342764926968,1.205922779679456,176.481192682132
215.2930427259671,0.02932913883549789,1.206048602055924,176.4513457391411
216.7853828042408,0.02912963535225961,1.205517396697809,176.4193393440435
218.2880672897514,0.02913427128214611,1.205491016399207,176.3946683929263
219.8011678865043,0.02919606425391467,1.205298179408362,176.3603393855036
221.3247567955334,0.02882082007288199,1.205786392165036,176.3322047514474
222.8589067183461,0.02894367762786379,1.205228953911335,176.2969493866931
224.4036908603928,0.02891433140573261,1.2056452230989,176.2647193563278
225.9591829345596,0.02888809148171099,1.20525877742379,176.2317606242172
227.5254571646863,0.02879101408252296,1.204844176571202,176.198980830098
229.1025882891072,0.0285428040934789,1.205280951852145,176.1647210806872
230.6906515642186,0.02915902082851348,1.204894165022525,176.1309294071459
232.2897227680686,0.02910886859684814,1.204661365144914,176.0934991194064
233.8998782039743,0.02915093593459358,1.204666795085542,176.0567708140764
235.5211947041616,0.02926108640247109,1.204605194057377,176.0218917621224
237.1537496334322,0.02919437833176021,1.204834343677304,175.9812781192124
238.7976208928547,0.0290757148001926,1.205336785249731,175.940356640327
240.4528869234827,0.02856520105807443,1.205089977401718,175.9023609946985
242.1196267100966,0.0289505099673046,1.204516236459563,175.8646521286203
243.7979197849735,0.02896601774782529,1.204947171607063,175.8204870628312
245.4878462316816,0.02855847747224664,1.204799965129296,175.777323793521
247.1894866889023,0.02884181202737488,1.204047951084283,175.7387064243275
248.9029223542771,0.0289331630221884,1.203575390709724,175.6916530390102
250.6282349882834,0.02847692455527638,1.204565868945333,175.6503003539185
252.3655069181343,0.02896720672793286,1.20403725127151,175.5990040775739
254.1148210417085,0.02847353586070286,1.204636092085456,175.5567171732763
255.876260831505,0.02872002308263494,1.203794094226758,175.5085260730477
257.649910338627,0.02902517419579455,1.203610128675297,175.4638166995654
259.4358541967913,0.02910443332459901,1.203457159363881,175.4092237777783
261.2341776263685,0.02908021928081197,1.203036716562317,175.3599030850351
263.0449664384478,0.02865042456534899,1.20317847542343,175.3082466585844
264.8683070389332,0.0288905978158051,1.203236886466059,175.2539120498326
266.704286432665,0.0286082921274967,1.202959395429972,175.2012436805038
268.552992227573,0.02861823150514736,1.203047980627743,175.1436252603832
270.4145126388556,0.0290834275861562,1.202453625036873,175.0829086251008
272.2889364931902,0.02839699291848168,1.203183643763511,175.027622152431
274.1763532329709,0.02876841168952958,1.202650195579033,174.9690861386862
276.0768529205772,0.02901646289081533,1.202108396603079,174.9053797858067
277.9905262426708,0.02851152862365301,1.203086205367898,174.8454702532948
279.9174645145238,0.02861501627910032,1.202168757107041,174.7816020654008
281.8577596843751,0.02851701702563218,1.202650803691483,174.716091311912
283.8115043378186,0.02904619117608365,1.20223185684394,174.6499086434046
285.7787917022208,0.02881385993597841,1.202053777286324,174.5841667421775
287.7597156511694,0.02895596467040891,1.201562206414672,174.5128286854512
289.7543707089525,0.02859433854052199,1.201994021922995,174.4445248244147
291.7628520550699,0.02873307098034069,1.201865467420581,174.372908232156
293.7852555287735,0.02852412627045105,1.20236063862706,174.2946096755019
295.8216776336417,0.02898258008082557,1.20181717451248,174.2256233637729
297.8722155421833,0.0289322861527021,1.201776314752195,174.1438812344849
299.936967100475,0.02887627629354475,1.201687903575383,174.0625314078982
302.0160308328299,0.02891556742768404,1.201482894897718,173.9830896625232
304.1095059464994,0.0286005226880993,1.201826721849959,173.898630927295
306.2174923364062,0.02873246275715007,1.201246528306374,173.8089861708969
308.3400905899122,0.02896035194249169,1.200575316691438,173.7205024192122
310.4774019916167,0.0288549952251025,1.20086646497632,173.6357497658982
312.6295285281911,0.02848042429636644,1.20067313877829,173.5375878055976
314.7965728932441,0.02858481373133713,1.200264545498448,173.4431007584538
316.978638492223,0.02913108853869209,1.199692422556363,173.3409658435868
319.1758294473467,0.02867199876727452,1.200138481163082,173.2373550000462
321.3882506025758,0.02886691406521057,1.199966224314041,173.1328240187652
323.6160075286134,0.02832468394018506,1.199687630661315,173.0234218820874
325.8592065279448,0.02873142207465607,1.199444054990115,172.9156486754151
328.1179546399081,0.02850956482614051,1.199152583583157,172.7932474038722
330.3923596458033,0.02870114298960195,1.198486739073944,172.6783653301834
332.6825300740342,0.02827326955670773,1.198897747106421,172.5575235429754
334.9885752052875,0.02825798921795164,1.198153941861931,172.4259416204641
337.3106050777485,0.02866616165241605,1.197734092624983,172.2945239200878
339.6487304923489,0.02832691385302936,1.197597644121248,172.1527146858762
342.0030630180577,0.02820059082959261,1.197124255224408,172.0083476706058
344.3737149972014,0.02854836556847936,1.196338421612498,171.8661666106718
346.7607995508278,0.02889114229232534,1.196085972114548,171.7192222930798
349.1644305841007,0.02858949290992877,1.194818089335131,171.5578816719989
351.5847227917388,0.02861875596200801,1.194731865221636,171.3940428729781
354.0217916634842,0.02876245332350466,1.19314305938732,171.2235112699376
356.4757534896182,0.02803611473471524,1.193472811724891,171.0444653236026
358.9467253665053,0.0286024906166772,1.191565667706907,170.8666607460248
361.4348252021857,0.0278202789660719,1.19252094441501,170.6731475791509
363.9401717219967,0.02798357116596993,1.190759515340745,170.479137303003
